,sentence_1,sentence_2
2626,"well-paid work tends to reject uniformity. the demands of the future include assertiveness, creativity",gang colors and insignia are not allowed in schools.
2627,"well-paid work tends to reject uniformity. the demands of the future include assertiveness, creativity",: To: Most parents and educators support mandatory uniforms.
2628,"boy, 9, forced to change out of shirt into loaner in closet.",": School uniforms create a level playing field among students, reducing peer pressure and bullying."
2629,people in charge would not have to worry about checking each and every student.,. - (EN) To summarise: Uniforms may have a detrimental effect on students
2630,students takes less time to get ready in the morning.,. - (FR) School uniforms do not stop bullying and may increase violent attacks.
2631,we have the right to voice our preferences and beliefs.,entailment
2632,experts believe it is not in the best interest of the child to try to control socialization.,. - (EN) To summarise: Uniforms may have a detrimental effect on students
2633,making everyone wear the same school uniform infringes on ( goes against ) our rights.,: School uniforms can save parents money.
2634,school children and teenagers dressed in pleats and plaid.,": School uniforms create a level playing field among students, reducing peer pressure and bullying."
2635,uniforms show how much power adminstrators have in students.,. - (EN) To summarise: Uniforms may have a detrimental effect on students
2636,Uniforms emphasize racial divisions.,. - (FR) School uniforms do not stop bullying and may increase violent attacks.
2637,a pair of jeans can be very boring to wear.,school uniforms restrict students' freedom of expression.
2638,wearing of uniforms does not prevent students from expressing unpopular or inappropriate views in other ways.,Bref: Focusing on uniforms takes attention away from finding genuine solutions to problems in education.
2639,uniforms are a great way to show off your personality. they don't have to rise to stereotypical,. - (FR) School uniforms do not stop bullying and may increase violent attacks.
2640,fights and violence between rival gangs decrease when it is more difficult to identify members of. a,False
2641,uniforms have a lot to do with learning anyway.,entailment
2642,there is less focus on fashion in the classroom and more on learning.,entailment
2643,uniforms bridge differences between students and families.,: To: Students dressed in uniform are better perceived by teachers and peers.
2644,uniforms are both symbols and tools of humiliation.,False
2645,90 percent of students indicated they did not like wearing uniforms. but various benefits were reported including decreases in discipline,": School uniforms make getting ready for school easier, which can improve punctuality."
2646,school uniform is another disadvantage of being unable to show your personality.,entailment
2647,researchers expected that the direct of uniforms on these outcomes would disappear once the moderating variables were introduced to the equation,": School uniforms do not improve attendance, academic preparedness, or exam results."
2648,parents can afford to have their children wear fashionable and branded clothing on weekends.,. - (PT) To summarise: School uniforms promote conformity over individuality. In
2649,parents and students do not spend time choosing appropriate outfits.,": To: Wearing uniforms enhances school pride, unity, and community spirit."
2650,uniforms nurture gang mentality parents like to protect their children.,entailment
2651,absenteeism and truancy may increase under policies.,. - (FR) School uniforms do not stop bullying and may increase violent attacks.
2652,"a 2007 peer-reviewed study found that after uniforms were introduced, "" teachers perceived an increase in the",: To: Most parents and educators support mandatory uniforms.
2653,uniforms are only stimulating commercial interests.,gang colors and insignia are not allowed in schools.
2654,prof. Robson indignantly protested that uniforms reflect a part of our â,False
2655,uniforms basically tell students 'you âre clothes are not good enough'.,entailment
2656,many children use clothing to express themselves and to define themselves.,: To: Most parents and educators support mandatory uniforms.
2657,Lands'End spent $ 3 million on marketing efforts directed at public schools and districts in 2003 alone.,: School uniforms can save parents money.
2658,the only thing that matters is tidiness.,. - (PT) So to summarise: School uniforms promote conformity over individuality.
2659,"superintendent in the Lodi district of new jersey stated in febr. 2011 that ""when you have students dressed alike",": School uniforms make getting ready for school easier, which can improve punctuality."
2660,"uniform supporters had envisioned a drastic decline. but it didn't happen, according to one report s",: To: School uniforms may improve attendance and discipline.
2661,the constitutional objections usually brought upon school districts fall into one of the following two categories.,entailment
2662,the first district to have a widespread uniform policy in the public schools.,: To: School uniforms in public schools undermine the promise of a free education by imposing an extra
2663,uniforms are not a panacea for rectifying educational issues. but students who wear them may engender,entailment
2664,cost of school uniforms is prohibitive. especially when a family has more than one school aged child -,: To: School uniforms in public schools undermine the promise of a free education by imposing an extra
2665,most public schools with uniform policies are in poor neighborhoods.,False
2666,"uniforms provide a focused, structured framework within the educational system. bullying based on social-economic class",: To: School uniforms in public schools undermine the promise of a free education by imposing an extra
2667,uniforms infringe upon students 'right to express their individuality ; have no positive effect on behavior,students can express their individuality in school uniforms by introducing variations and adding accessories.
2668,study found only benefits derived from school uniforms ended once students left middle school. no benefits were found for high,entailment
2669,"uniforms make schools safer for students. promotes a "" level playing field "" that reduces socioeconomic dispar",False
2670,uniforms enhance school security by allowing identification of non-students who try to enter campus.,entailment
2671,uniforms reduce absences on average by half a day each school year.,. - (EN) School uniforms may deter crime and increase student safety.
2672,only 41 percent of students agreed that there was less gang activity.,. - (EN) School uniforms may deter crime and increase student safety.
2673,primary concern with school uniforms or strict dress codes is that it limits the ability of the student to express themselves.,entailment
2674,"uniforms infringe upon students 'right to express their individuality, have no positive effect on behavior",entailment
2675,uniforms set a more serious tone within the school environment that is conducive to learning and can improve student performance,entailment
2676,most public schools with uniform policies are in poor neighborhoods.,: To: School uniforms in public schools undermine the promise of a free education by imposing an extra
2677,mandatory school uniforms were implemented for elementary and middle schools in 1994.,entailment
2678,"uniforms make schools safer for students. promotes a "" level playing field "" that reduces socioeconomic dispar",": To: School uniforms keep students focused on their education, not their clothes."
2679,school officials defend use of policy to promote â school spirit and unity',": To: Wearing uniforms enhances school pride, unity, and community spirit."
2680,"school uniforms provide students with a school identity. they strengthen school and individual spirit and pride, not unlike athletic",": To: School uniforms keep students focused on their education, not their clothes."
2681,"uniforms infringe upon students 'right to express their individuality, have no positive effect on behavior",students can express their individuality in school uniforms by introducing variations and adding accessories.
2682,every child in this country has the right to a public school education. that right can't be conditioned,: To: School uniforms in public schools undermine the promise of a free education by imposing an extra
2683,elementary schools with mandatory uniforms saw a slight decrease in discipline problems.,: To: School uniforms in public schools undermine the promise of a free education by imposing an extra
2684,uniforms make it more difficult for unwelcome outsiders to infiltrate the school grounds.,entailment
2685,school officials defend use of policy to promote â school spirit and unityâ' and to help students feel like they,: To: School uniforms in public schools undermine the promise of a free education by imposing an extra
2686,"uniforms make schools safer for students ; create a "" level playing field "" that reduces socioeconomic disparities",: To: School uniforms in public schools undermine the promise of a free education by imposing an extra
2687,uniforms do not stop bullying and may increase violent attacks.,entailment
2688,"school uniforms provide students with a school identity. they strengthen school and individual spirit and pride, not unlike athletic",entailment
2689,â Student uniform use was not significantly correlated with any of the school commitment variables such as absenteeis,entailment
2690,many school boards are calling for uniforms.,entailment
2691,many students who are against school uniforms argue that they lose their  â1 self identity when they have,school uniforms restrict students' freedom of expression.
2692,"uniforms infringe upon students 'right to express their individuality, have no positive effect on behavior",entailment
2693,"over 90 % of school leaders believe uniform policies "" eliminate wardrobe battles with kids.",": School uniforms make getting ready for school easier, which can improve punctuality."
2694,"some parents argue that because of school uniforms, they do not have to buy many clothes for their children.",: School uniforms can save parents money.
2695,school uniforms decreases the possibility of violence within the school premises.,. - (EN) School uniforms may deter crime and increase student safety.
2696,cost of school uniforms is prohibitive. especially when a family has more than one school aged child -,: School uniforms can save parents money.
2697,the first district to have a widespread uniform policy in the public schools.,entailment
2698,"uniforms have a significant positive impact on school climate, safety and students.",entailment
2699,"uniforms on campuses have reduced tardiness, skipped classes. suspensions & discipline referrals among students",. - (EN) School uniforms may deter crime and increase student safety.
2700,the probability for that is exceedingly small.,â nuclear energy's importance in reducing emissions is beyond dispute.
2701,"when utilities default on these loans, taxpayers will foot the bill.",nuclear power plants create a lot of low-level radioactive waste as transmitted parts and supplies.
2702,'why hasn't this process been studied and restudied over and over since the early 60,open the castors and die of radiation?
2703,Nevada ( or other places ) does not want long-term waste storage.,To: Wind and solar are currently wholly dependent on natural gas and perpetuate the very fossil fuel energy sources
2704,web of life as we know it will be destroyed.,a major accident or spill would be extremely hazardous to clean.
2705,chinese have built a licenced copy in Beijing.,False
2706,thorium is more fertile and abundant than uranium. it is less hazardous than other elements,True : nuclear power is ready.
2707,modern reactors are being built overseas in many countries.,False
2708,nuclear industry produced 11 % less electricity in 2012.,False
2709,the cost of electricity is going to bankrupt the USA.,major anti-uranium rallies and marches were held each year in most large cities.
2710,"the cancer rate in the Chernobyl region is well below that of Australia. radiation is, at",False
2711,"fossil fuels must be burned to mine, transport and enrich uranium.","True : "" even if it will run out in the future and is not "" renewable """
2712,total number of deaths found by UNSCEAR and other international medical investigatory organizations was around 60. included 15 deaths,True True
2713,thyroid cancer rates among children in the Fukushima Prefecture were 20 to 50 percent higher than children outside,False
2714,they also say that many countries have problems with the source of energy but their wrong most of the countries are doing just fine,the world âs energy needs are growing.
2715,mass media coverage of accidents was heavily distorted. ignorant population that believed them even further discredited the coverage further,Truest
2716,"instead, it should feature conservation. a more efficient product - and safe renewable forms of energy such as",. -
2717,LFTR proponents are just getting a â free ride 'at public expense. like,True True
2718,australia is a stable country so we will rarely have natural disasters.,False
2719,nuclear power should be banded from Australia because it is dangerous.,modern micro plants can be underground so that even an airplane crash would not harm the reactor.
2720,children are especially vulnerable and cannot be shielded from cancer-causing radiation in the environment.,uranium mining could be stopped through community support. the government - especially a Labor government -- might
2721,radioactive and potentially deadly.,True_duplicate
2722,"if these technologies were ready, they wouldnât be deployable commercially for another two decades.",Truest
2723,we need all the electricity sources we can get.,False
2724,"if you lived within 50 miles of a nuclear power plant, you would receive an average radiation dose of about",. - (FR) And it costs the federal government NOTHING more than backing the loans
2725,no safe solution has yet been devised to store it.,. -
2726,nuclear power plants are prime target for terrorism activities.,. - (EN) To summarise: It will be secure and not harm anyone and it will
2727,radioactive material continues to accumulate in over 430 locations around the world.,. - To summarise: Even the much heralded solar energy has the potential to be
2728,uranium fuel supply is said to last in the region of 90 years ( 15 ) the oil reserve is,False
2729,"Uranium sources are just as finite as other fuel sources. they are expensive to mine, refine",False
2730,radiation has caused genetic mutations in children whose parents were exposed to the radiation.,False
2731,"many nuclear power plants exist today, and are being upgraded.",nuclear factory breaks down.
2732,the twin towers atrocity is a completely unacceptable risk.,nuclear power stations are set up in a multiple-step process that has been designed to help contain the energy and many
2733,nuclear is fading as an energy option.,False
2734,'the risks faced by developers [ of new nuclear plants ] are so large and variable that individually they could each,False
2735,"in 1991, Iraq launched Scud missiles at Israel âs Dimona nuclear power plant",False
2736,taxpayers assume risks of disaster.,To: With a lot of hard work * hopefully * we will land somewhere between catastrophe and loss of most
2737,the U.S. needs more energy.,False
2738,radioactive and potentially deadly.,nuclear power stations are set up in a multiple-step process that has been designed to help contain the energy and many
2739,they also say that many countries have problems with the source of energy but their wrong most of the countries are doing just fine,True spokesman: All of these services and added materials cost money
2740,'nuclear energy bill' included over $ 13 billion in tax breaks and subsidies. bill also included,True : True
2741,"Maria Korsnick, the new head of the Nuclear Energy Institute, told skeptical Wall Street analysts today that supporting financially struggling","To summarise: It has been established "" partly as a result of an earlier study by K"
2742,green is a joke when you consider the world âs energy needs.,? Why cant they save it for when the world runs out of power we are using now?
2743,public opinion in countries currently not using nuclear power is predominantly against nuclear energy.,True spokesman: renewables are a great opportunity and relatively widespread occurrence. he says the challenge
2744,the number of firemen who died from their exposure was 28 out of 600.,negative perception of reactors' use in 1970's and 1980. slowdown in reactor construction and general negative
2745,world-wide recognized climate experts like Fred Singer have been highly critical of AGW.,False
2746,Neucler Waste Can Be Put In Less Populated Areas.,False
2747,radioactive waste is dumped into landfills or incinerated. contaminating our water and air -,False
2748,kids might study on it.,dozens of studies show how energy efficiency could be met through clean use of fossil fuels.
2749,coal and natural gas power plants discharge carbon dioxide into the air. this causes a number of environmental issues -,. It can also cause damage to living things in and around the plants.
2750,"uranium is mined, its enrichment, transportation and the construction of plants.",pressure of the water on an already compromised containment structure subject to continuing aftershocks could be enough to crack it
2751,citizens do not want nuclear weapons because they know they are insanely dangerous. what they want is to live without the,. - ( most ) show how there is big money in Renewables.
2752,experts question whether filling the reactors with hundreds of tons of water is nât also raising the possibility,A study conducted by the National Academy of Science found that carcinogenic effects of radiation does increase with dose
2753,it also helps people have more energy to power their homes.,True : True
2754,"we need a safe, genuinely sustainable, global and green solution.",: To: People exposed to high levels of radiation will die or suffer other health consequences within days or weeks
2755,Australia should use nuclea power because it does not release green house gasses.,"Maria Korsnick, the new head of the Nuclear Energy Institute, told skeptical Wall Street analysts today that supporting financially"
2756,rumors that $ 1B would be enough to have a production like facility that could produce modular systems in approx,negative omissions: nuclear stockpile of the united states could destroy planetary life.
2757,transporting nuclear fuel to and from plants is a pollution hazard.,True.
2758,95 percent of the potential energy is still contained in the used fuel.,False
2759,"each year the particle pollution caused by coal power plants claims about 7,500 lives in the united states.",a quick summary: new types of reactors have very expensive licensing process that arguably needs to change. that
2760,"there is nothing "" peaceful "" about all things nuclear.",entailment
2761,chance of an accident that results in radioactivity being released to the environment must be no more than one in a million,"if governments will it to be so, he said."
2762,nuclear power in the us is a controversial topic. many experts comment to the media on the topic of nuclear energy,False
2763,"industry has shown that it can safely handle, transport and store the radioactive wastes generated by nuclear power.",False
2764,"advocates are fond of noting that nuclear power now provides 70 percent of the country's "" carbon-free "" energy",To: This enormous demand for new generating capacity must be met while also containing global warming and minimizing
2765,fears are unjustified and nuclear energy from its start in 1952 has proved to be the safest of all energy,False
2766,"areas around nuclear power plants are so clean. they are often developed as wetlands that allow trees, flowers",if its not properly secured something bad could happen and lots of people could die.
2767,agency relies on flawed approaches to assessing risks and inspecting nuclear facilities. standards for preventing and mitiga,"True : New techniques could extend this to 30,000 years"
2768,storage is safe and secure. plans are well in hand for eventual disposal if needed - but not guaranteed,True :
2769,total number of deaths found by UNSCEAR and other international medical investigatory organizations was around 60. included 15 deaths,". - (PT) So, to summarise: even if we doubled nuclear power in"
2770,"if our nation wants to reduce global warming, air pollution and energy instability. we should invest only in the",False
2771,nuclear energy is a much more feasible choice than other energy sources.,negative effects of uranium mining on indigenous peoples. much of the world âs mined
2772,it doesn't release greenhouse gases which would help stop global warming.,True True
2773,"cost of transformation would be worth the benefits, he said. 22 million net jobs, costs of global warming",False
2774,australia doesn't have any places away from people to put it.,True.
2775,radioactive contamination spread over much of Western USSR and Europe.,False
2776,construction of a nuclear power plant requires much less investment.,Yucca Mountain is in danger of contaminating ground water to a large water basin.
2777,all roofs of new buildings could be covered by solar instead of regular shingles and could have bidirectional meters.,True.
2778,"if money pumped into nuclear had been spent on renewables, the pay-off would have been much greater",a major accident or spill would be extremely hazardous to clean.
2779,speed of nuclear construction raises safety concerns.,Secondly It would not hurt anyone because it stops pollution and the more pollution there is the easier people get sicker and
2780,it flagrantly contradicts with the thoughts of sustainability if future generations have to deal with dangerous waste generated from preced,"""the only legitimate concern that nuclear retirements are premature is that electricity markets do not fully account for the external '"
2781,the Chernobyl accident that occurred on 26 April 1986 was the worst nuclear accident in the history of the world,False
2782,"if all uranium mines were closed and disbanded, the safety of these ecosystems would",False
2783,"the WHO, UN etc., ca nât be trusted in their belief.",False
2784,he omits entirely the best argument against choosing nuclear energy to address climate change : time.,False
2785,"coal, NG. and petroleum are bound to rise and decline - but lots more have not been discovered",False
2786,"areas around nuclear power plants are so clean. they are often developed as wetlands that allow trees, flowers",False
2787,cost of nuclear power has been estimated at between 12-20 cents per kilowatt-hour ( kWh,True True
2788,nuclear energy has the least effect on nature since it does nât discharge any gasses like methane,True spokesman
2789,price tag for a new nuclear reactor is biggest obstacle.,thorium would end up in the wast.
2790,piles of radioactive waste stored at each site can potentially have catastrophic radiological releases in case of a serious accident,. -
2791,construction / operating licence would never be granted to a reactor configuration that could potentially continue to fission under certain,True.
2792,uranium is finite and exists in few of the countries.,True True
2793,58 % of global uranium supplies come from only three countries. its processing as fuel can only,nuclear fuel chain generates lots of radioactive waste.
2794,[ And why would nuclear energy be expanding internationally if it wasn't inherently economical?],True.
2795,"such demands on water resources are impractical, harm agriculture. and general raise water utility prices.",True dummy
2796,uranium is a massive concentration of power in very small quantities.,False
2797,"in all countries using nuclear energy there are well established procedures for storing, managing and transporting such wastes",Nuclear provides 14 % of world electricity.
2798,jumbo jet crashed into reactor and breached containment.,True.
2799,terrorists can't use nuclear waste in nuclear weapons.,Voters have decided against a timetable that would see Switzerland stop using nuclear power by 2029.
2800,nuclear power fitted neatly into the existing electricity generation and distribution system.,Truest
2801,waste heat from nuclear reactors can be used to fertilise fields.,True.
2802,"if our nation wants to reduce global warming, air pollution and energy instability. we should invest only in the",. - There is however no radioactive spent fuel that needs to be stored or reprocessed with
2803,nuclear technology can be put to evil purposes. but that is not an argument to ban its use.,Truest
2804,nuclear plants only produce electricity and can't replace oil and gas.,True. True
2805,clouds deposited radiation thousands of kilometers away.,Truest
2806,reserves of uranium ores used to generate nuclear power will run out.,False
2807,"the latest generation of nuclear reactors have improved capacities and generating capabilities. but with comparable emissions, they are still",Australia would be devastated if it had a nuclear power plant.
2808,nuclear is the best way to generate electricity.,"unlike fossil fuels such as coal and natural gas, nuclear fission produces virtually no greenhouse gas emissions â"
2809,"the risks from nuclear energy are real, inherent and long-lasting.","if governments will it to be so, he said."
2810,piles of nuclear materials are prime terrorist targets.,a partial listing see Charles Sanders âs 2009 book Radiation Hormesis and the Linear-No
2811,both plants were licensed by the NRC after extensive proceedings.,Nuclear power can not replace that energy.
2812,wind and solar power plants are getting higher every year. could be used to relieve our need for fossil fuels,no country in the world has found a solution for this waste.
2813,misconceptions about the dangers of nuclear power are causing commercial restrictions.,False
2814,'we have the technology to tap into them to provide all of our electrical needs',False
2815,Fossil energy should have been dispatched yesterday.,Nuclear power can not replace that energy.
2816,it will not let out greenhouse gases and will save the world.,negative :
2817,"high operating pressure and temperature, massive size of containment structures. potential for catastrophic systems failure ad nausea",risk of an accident is not an effect on the physical environment.
2818,"nuclear power is a hazardous business. but the industry hardly has any financial liability, says dr.",True : True
2819,"a typical nuclear power plant generates about 1,000 megawatts with capacity factors over 90%.",False
2820,the speed of the nuclear construction program has raised safety concerns.,False
2821,he omits entirely the best argument against choosing nuclear energy to address climate change : time.,False
2822,"aided by a corrupt IAEA, the world has been subject to massive cover-up and de",. - (EN) Concentration of power in nuclear is economical ;
2823,nuclear power and nuclear weapons go hand in hand.,True.
2824,"57 direct deaths in accident alone. up to 4,000 additional cancer deaths related to the accident could be linked",. - (FR) Secondly we have so much nuclear energy that if we did have an accident it
2825,Halt any investment in fossil fuel infrastructure. phase out all fossil power plants - including natural gas and coal,True.
2826,permanent â dead zone.,: Nuclear energy makes only a trivial contribution to world energy needs.
2827,accidents can still happen despite a generally high security standard.,True:
2828,radioactivity from nuclear waste radioactive dissipates over time.,: To: Replacing coal to limit global warming should not be based on another toxic product.
2829,nuclear power will diminish as a practical and timely option. deployment at scale would constitute material contribution to climate change mitigation,â the radioactive material left over after the uranium has been extracted from the ore
2830,nuclear fission produces neither sulfur dioxide nor nitrogen oxides.,. - (PT) Building new nuclear power stations would increase the most toxic high level waste five-fold
2831,"radiation is like virtually all other agents, both chemical and physical. to which life has been exposed during the 3",. - Fossil fuel burning produces twenty seven thousand million tons of carbon dioxide yearly.
2832,pressure of water on already compromised containment structure could crack it open.,entailment
2833,campaign which effectively does away with nuclear power does not automatically do away.,Nuclear provides 14 % of world electricity.
2834,nuclear power requires a very small area.,False
2835,demand for energy is projected to grow by 50 % by 2030.,False
2836,there is no need for nuclear.,. - To summarise: Even the much heralded solar energy has the potential to be
2837,the Chernobyl accident that occurred on 26 April 1986 was the worst nuclear accident in the history of the world,True : True
2838,in all countries using nuclear energy there are well established procedures.,False
2839,54 % opposing nuclear energy up from 43 2% a year ago. 44 %) who favor using,no country in the world has found a solution for this waste.
2840,uranium fuel costs increased the viability of nuclear projects.,Truest
2841,the sun shines only part of the time in much of world. but nuclear energy is beneficial for various military and,. - Phase out nuclear power and end nuclear subsidies
2842,fossil fuels contribute to global warming and nuclear energy does not.,False
2843,absence of accidents does not necessarily indicate there are no safety problems.,. - So to summarise: Lots of countries have not had accident so why should we?
2844,"Uranium sources are just as finite as other fuel sources. they are expensive to mine, refine",False
2845,Bryce wants us to build new nuclear power plants.,positive uranium mined in countries willing to export.
2846,piles of nuclear materials are prime targets for terrorists.,nuclear energy is one of the biggest disadvantages of nuclear power.
2847,fluoride volatility extracts uranium very effectively. currently used in making LWR fuel ( it works,True : True
2848,waste buried in pits at the production sites is no threat to Gaia. dangerous only to those foolish,False
2849,the most recent power station cost the taxpayer around £ 3.7 billion just to install Decommissioning and cleaning,True.
2850,"uranium ore needs to be mined, milled, refined and enriched. it",False
2851,"many of the articles that describe their lives still use scare phrases like â toxic wasteland,",False
2852,nuclear energy will compete with and squeeze out renewable energy.,"renewable energy is the cleanest, safest and most reliable form of power generation. john s"
2853,"over 2,000 metric tons of high-level radioactive waste and 12 million cubic feet of low level radioactivity are",Nuclear provides 14 % of world electricity.
2854,"solar, wind. geothermal 'green power' requires no federal limits on liability and creates no",Nuclear power is not an automatic or inevitable development.
2855,if a large plane were flown into. britain the disaster would be immeasur,. - Nuclear energy is highly efficient.
2856,"depending on reactor design, there may not be enough Helium-3 fuel on earth to supply it.",Truest
2857,"industry has an excellent safety record. some 14,800 reactor years of operation spanning five decades.",True.
2858,plutonium is a uranium-rich metal that can be used to make nuclear weapons.,carbon emissions are the lowest among major power sources.
2859,"if nuclear power is expanded, the opportunity for terrorists to steal nuclear materials would increase.",False
2860,harmful effects of nuclear radiation on humans can even be witnessed today.,entailment
2861,"immediate loss of life, in the tens of thousands - coupled with the invisible and long-term effects",True :
2862,geothermal energy is also usable as a reasonably permanent renewable resource.,True valentine
2863,"* Uranium sources are just as finite as other fuel sources. they are expensive to mine, refine",True spokesman: True
2864,nuclear power fitted neatly into the existing electricity generation and distribution system.,Nuclear power plants are only 35 % thermally efficient.
2865,"* Uranium sources are just as finite as other fuel sources. they are expensive to mine, refine",. - (PT) There is however no radioactive spent fuel that needs to be stored or reprocess
2866,near-term potential is limited compared to energy efficiency and renewable energy. it displaces emissions and saves,nuclear wastes will endure as nightmares for our grandchildren.
2867,spent fuel gives rise to plutonium which is likely to be used in bombs.,Nuclear plants only produce electricity and can't replace oil and gas.
2868,"waste is minimal, solid, and manageable.",""" The Case Against Nuclear Power ""."
2869,going nuclear would squeeze out renewables.,nuclear power has been relatively unaffected.
2870,lower gasoline prices over the past year are likely driving greater opposition toward the use of nuclear power.,negative spokesman: reducing the amount of waste shipped is seen as a significant increase in risk to nuclear
2871,a serious nuclear accident could lead to property damages as high as $ 314 billion. fatalities could reach,True True
2872,"During the 1960's and 1970, nuclear energy was touted as "" the best way to produce electricity",True :
2873,uranium is too low to sustain nuclear power for decades.,nuclear power plants can run uninterrupted for even a year.
2874,building enough nuclear power stations would cost trillions of dollars. it would create tens or thousands of tons of,the risks of storing waste are small and can be further reduced by using the latest technology in newer reactors
2875,building enough nuclear power stations would cost trillions of dollars. it would create tens or thousands of tons of,False
2876,without an increase in the rate of new-plant construction that surpasses that of the global construction programs of 1970s,True -
2877,building enough nuclear power stations would cost trillions of dollars. it would create tens or thousands of tons of,"nuclear power already delivers less energy globally than renewable energy. the share will continue to decrease in the coming years,"
2878,the Inquiry analysed the dangers of the nuclear industry. it concluded that no decision on uran,True a
2879,nuclear power saves 700 million tons of CO2 emissions each year.,Pros Nuclear power can generate a vast amount of energy without spewing out air pollution during operation.
2880,if the nuclear industry is so confident in the'safety' of its reactors and the long-lived,False
2881,despite assurances from U.S. politicians and the nuclear industry that a similar disaster â could,cost of building a nuclear reactor consistently two to three times higher than industry estimates.
2882,analysts say alternative methods would yield much more climate-saving bang for our buck.,nuclear power is still a controversial topic in germany. despite ongoing quarrels over its costs
2883,building enough nuclear power stations would cost trillions of dollars. it would create tens or thousands of tons of,True :
2884,"the cost of building 100 new nuclear power plants, over the lifetime of the plants, comes to a truly gar",. - (FR) So if the industry does not pay the total costs of disposing of nuclear waste
2885,building enough nuclear power stations would cost trillions of dollars. it would create tens or thousands of tons of,negative spokesman: reducing the amount of waste shipped is seen as a significant increase in risk to nuclear
2886,"third generation nuclear stations are cleaner and safer than older counterparts. this, along with the need to reduce emissions",Read CND's summary of the German government-commissioned research.
2887,malevolent group of people detonate a nuclear reactor. the results would be devastating if it,False
2888,a literature survey by the intergovernmental panel on climate change of 32 greenhouse gas emissions studies. median value of 16,". - (PT) So, to summarise: even if we doubled nuclear power in"
2889,the price Anderson act protects the industry against financial consequences of nuclear accident.,False
2890,nuclear power stations are so dangerous that no insurance company will undertake to pay the total costs of a disaster or terrorism,u.s. nuclear power plants are all too liable to damage caused by extrinsic ( and
2891,failure to act could foreclose the nuclear power option in this country. failure could make the road to clean air,a new nuclear power station will take at least 10 years to build and longer to generate electricity.
2892,Hunziker's claims about Fukushima and Chernobyl one-by-one,True _entailment
2893,power produced by the world's nuclear plants would normally produce 2 billion metric tons of CO2 per year if,energy released by nuclear fission is approximately ten million times greater than the amount of energy release by fossil fuel
2894,"if they go down the nuclear power route, they are at the mercy of the rich and more technically advanced states",Truest
2895,cost of building a nuclear reactor is consistently two to three times higher than the nuclear industry estimates.,True -
2896,average reactor costing three times as much and twice as long to build.,True :
2897,nuclear power is a hazardous business. but the industry hardly has any financial liability...,False
2898,construction of a nuclear power plant requires much less investment.,True True
2899,uranium fuel costs increased the viability of nuclear projects.,nuclear power is still a controversial topic in germany. despite ongoing quarrels over its costs
2900,nuclear fission produces roughly a million times more energy per unit weight than fossil fuel alternatives.,1-3 ) percent of the CO2 emissions saved.
2901,plutonium is a uranium-rich metal that can be used to make nuclear weapons.,nuclear innovation seeks to address safety and cost issues that have hampered the sector.
2902,taxpayers assume risks of disaster.,â the truth will enable nuclear energy to flourish at their expense in the energy supply market.
2903,nuclear power is not a low-carbon electricity source.,True :
2904,campaign provided a channel for exposing and challenging the role of nuclear expertise and elites.,nuclear weapons free world requires a non-nuclear energy policy.
2905,chance of an accident that results in radioactivity being released to the environment must be no more than one in a million,True :
2906,"cost overruns, the fact that no country has a fully developed or workable plan â for what",âs huge excitement and concerted action on nuclear energy:
2907,nuclear power will diminish as a practical and timely option. deployment at scale would constitute material contribution to climate change mitigation,True.
2908,"in recent years there has been a slowdown of electricity demand growth. financing has become more difficult, which imp",nuclear power plant requires much less investment than a hydroelectric one.
2909,cost estimates also need to take into account plant decommissioning and nuclear waste storage costs.,True:
2910,'the risks faced by developers [ of new nuclear plants ] are so large and variable that individually they could each,nuclear weapons free world requires a non-nuclear energy policy.
2911,"main institutional opponents of the measure were the government and energy companies. they had threatened that a "" Yes "" vote","""the only legitimate concern that nuclear retirements are premature is that electricity markets do not fully account for the external '"
2912,the mining of uranium fuel is carbon-polluting.,True :
2913,opposition to nuclear power has increased since 2011. there have been no major nuclear disasters anywhere in the world since,False
2914,"the oldest, creakiest plants need to be relicensed or a veritable orgy",True dummy
2915,in recent years there has been a slowdown of demand growth. large projects such as nuclear reactors have very,True.
2916,expensive solutions are needed to protect mother earth from the devastating effects of nuclear energy.,. - (FR) So if the industry does not pay the total costs of disposing of nuclear waste
2917,"italy, Belgium, Spain and Switzerland have also principally decided to become nuclear energy-free.",nuclear weapons free world requires a non-nuclear energy policy.
2918,nuclear power requires a very small area.,True.
2919,nuclear reactors can release harmful amounts of radiation into the environment when they are not maintained.,True.
2920,building of nuclear power generation stopped after accident at three mile island.,Truest
2921,storage of nuclear waste often takes place in designated areas within a large territory. it becomes necessary to transport waste long,unresolved problem of long-term waste disposal contributes to the astronomical cost of decommission
2922,"cost overruns, the fact that no country has a fully developed or workable plan â for what",False
2923,the nuclear industry hardly has any financial liability.,False
2924,nuclear power development has been used repeatedly as a cover for developing nuclear weapons.,False
2925,in the EU and in North America largely due to instability of fossil fuel availability. high prices and need to increase,japan's abiding commitment to nuclear power is an outgrowth of imperial power plays at the end of the
2926,"nuclear is a centralized power source requiring large infrastructure, investment.",a portion of the initial nuclear power plants closing or requiring significant upgrade after just few decades ( in some cases less
2927,nuclear power will diminish as a practical and timely option. deployment would constitute material contribution to climate change risk mitigation,True :
2928,the price Anderson act provides that taxpayers must indemnify the industry against the financial consequences of nuclear accident. the,False
2929,"fusion is the ultimate dream : virtually unlimited, radiation-free clean energy powered by the most abundant element in",a ) it displaces emissions and saves lives only at high cost. it is unsuitable
