,sentence_1,sentence_2
2892,": In the past, only when people went to the local place could they experience the specific traditional lifestyles.This means",": It is the smallest businessmen in the world, and the majority of them are professionals and so on.there"
2893,": Unlike most modern games which focus on the interactions between children and machines, parents are always looking for the solutions such",: Having professional equipment helps people to maintain work life balance.people also can enhance their working efficiency
2894,: Playing musical instrument is a great way of relaxation after hard work,: Every day we read and hear in televisions and newspapers that some factories hit the environment by advertising
2895,": they make the way of living easier by doing our routine duties.they make people's life more easy, convenient",: Adolescents are not mature enough to make a judgment of what is good or bad
2896,": In the past, only when people went to the local place could they experience the specific necessities of the society.This",": Currently, students can acquire more knowledge in every different subjects thy study.students are given such"
2897,": It is the smallest businessmen in the world, and the majority of them are male students",": Through the days of communication, many people are now able to maintain relationships over great distances.This means help"
2898,": In the era when people are becoming conscious of a new place, they are gradually changing their attitudes to viewing",: they could barely eat three meals a day just like an in-face advertisement
2899,: they can surf the The Star Onlines' work section to find a job that is suitable for them.With,: This is due to the lack of adequate controls by authorities and lead to a higher possibility of employment.without the
2900,: It is well known how important it is to use social networking to make people a good circulation of learning.The,": In the past, only when people went to the local place could they experience the specific necessities of the destination.This"
2901,: they are able to enjoy whatever they want without any confine or punishment for them.This is one of the reasons,": In the past, only when we saw the real mummy, can we experience mystique"
2902,": In the past, only when people went to the local place could they experience the specific traditional lifestyles.This means",": Through the days of communication, many people are now able to maintain relationships over great distances.This means help"
2903,": While if you have no friends or only a group, you can share your ideas and concerns as well as",": Through the days of communication, many people are now able to maintain relationships over great distances.This means help"
2904,: Having professional training help people increase their productivity,": In the past, only when people went to the local place could they experience the specific necessities of the destination.This"
2905,: The most effective way to convince consumers to purchase a text book is through advertising.advertisers push,": As the Internet has shown, the majority of people do not socialize each other at that moment, for instance,"
2906,": In most school curriculums, the courses are theoretical and often by instructors speaking to students sitting in the classroom",": When you want to get brilliant achievements such as going to college, acing your school's final tests"
2907,": While if you have no friends or only a group, you can share your ideas and concerns as well as",": Compared to the peers studying in school, it is more likely for us to get a high school education."
2908,: the water flows of the rivers and sometimes cause drought in areas in front of our dams.This is the time,: The most dangerous people that would be affected by smoke are the pregnant women
2909,: Having a computer can make people easier to communicate with friends,: One of the conditions that helps us to be healthy is good weather and less population
2910,: This has an overall effect on personality and future of an individual.following celebrities blindly affects the health of,": 'Your loss, my gain' kind of competition can never be fruitful in the long run"
2911,: Playing musical instrument is a great way of relaxation after hard work,": In the past, only when we saw the real mummy, can we experience mystique"
2912,: they have to spend a lot of time in their work or study,": Compared with the real world, parents are probably using them as much as they used to"
2913,: they are able to enjoy whatever they want without any confine or punishment,": As the Internet has shown, the majority of people do not socialize each other at that moment, for instance,"
2914,": While if you have no friends or only a group, you can share your ideas and concerns as well as",": Thanks to the function provided by email, our daily life has been improved.We are facing a global economic crisis"
2915,: they can be isolated from others.children will learn behavior from what they see on TV not from their parents,": In the past, only when we saw the real mummy, can we experience mystique"
2916,: a government's role should be providing means that lead its citizens to learn how to prevent from potential illness that,: man is threatening the living of other species.Many people are dying for extinction.A great number of
2917,": As the Internet has shown, the vast amount of information can be transmitted from America to China in just a few",: Having professional equipment helps people to maintain work life balance.people also can enhance their working efficiency
2918,: Having a computer can make people easier to communicate with friends,: Every day we read and hear in televisions and newspapers that some factories hit the environment by advertising
2919,": Unlike most modern games which focus on the interactions between children and machines, parents are always looking for the solutions such",: the Internet has grown to become the largest virtual library ever.it is the most beneficial for human beings to use
2920,": While if you have no friends or only a group, you can share your ideas and concerns as well as",": Ads will keep us well informed about new products and services.by advertising companies, businesses, firms and individuals promote"
2921,: These networks are mainly used in order to facilitate the communication between countries,: Every day we read and hear in televisions and newspapers that some factories hit the environment by advertising
2922,: they are able to enjoy whatever they want without any confine or punishment for them.This is one of the reasons,": Currently, students can acquire more knowledge in every different subjects thy study.students are given such"
2923,": they use social networking websites to connect with friends, relatives and friends.we can communicate with each other through social network",": When you want to get brilliant achievements such as going to college, acing your school's final tests"
2924,: It is well known how important it is to study hard to learn how to socialize each other as a team,": it is the rage of the society when we want to go back.With the help of advanced methods, we"
2925,: social networking is an advantageous development.the growing number of social media is beneficial to human activity,": In the past, only when we saw the real mummy, can we experience mystique"
2926,": Unlike the organic plant foods, industrialized fertilizers are made of unusual chemicals, which are not only varying",: the money invested into physical education program can save allocations into healthcare
2927,: these social sites are likely to be harmful to young people.the social networking websites have been a dispensable,": it is widely thought that your family is a multiracial part of the society, and the number of"
2928,": When you want to get brilliant achievements such as going to college, acing your school's final tests",: the Internet has grown to become the largest virtual library ever.it is the most beneficial for human beings to use
2929,: they are able to enjoy whatever they want without any confine or punishment,: It is the smallest idea for a company to be able to promote their goods and services.They are
2930,: they can surf the The Star Onlines' work section to find a job that is suitable for them.With,: The most effective way to convince consumers to purchase a text book is through advertising.advertisers push
2931,: they can surf the The Star Onlines' work section to find a job that is suitable for them.With,": if children spend too much time in front of TV, it will negatively impact their health and study.watching"
2932,": Compared with the real world, parents are probably using them as much as they used to",: This has an overall effect on personality and future of an individual.following celebrities blindly affects the health of
2933,": While if you have no friends or only a group, you can share your ideas and concerns as well as",: I once had a co-worker who was too family conscious
2934,: These networks are mainly used in order to facilitate the communication between countries,": In the past, only when we saw the real mummy, can we experience mystique"
2935,": While if you have no friends or only a group, you can share your ideas and concerns as well as",": Currently, students can acquire more knowledge in every different subjects thy study.students are given such"
2936,: they can surf the The Star Onlines' work section to find a job that is suitable for them.With,: Having a computer can make people easier to communicate with friends
2937,": When it comes to buying a product, it is not so difficult to buy it.There are many other ways",": I have been gone to some places to travel and stay for a short time, and I realize that the environment"
2938,: Having a computer can make people easier to communicate with friends,": It is the smallest businessmen in the world, and the majority of them are male students"
2939,": Compared to the competitors, they will have to spend more time in travelling",": When you want to get brilliant achievements such as going to college, acing your school's final tests"
2940,: they can be isolated from others.children will learn behavior from what they see on TV not from their parents,: they use social networking websites to connect each other.using of these networks is a great way of communication
2941,": It is conceivable that before we talk, it is necessary for us to be imprudent about our words",: Every day we read and hear in televisions and newspapers that some factories hit the environment by advertising
2942,": While if you have no friends or only a group, you can share your ideas and concerns as well as",: the advertising industry in a particular state or region still depends on its own preference.advertisers push
2943,: These networks are mainly used in order to facilitate the communication between countries,: they are able to enjoy whatever they want without any confine or punishment
2944,: they can surf the The Star Onlines' work section to find a job that is suitable for them.With,": it is the rage of the society when we want to go back.With the help of advanced methods, we"
2945,": If we lived in good environment, our life would be better.If we don't have enough space for our",": Unlike most modern games which focus on the interactions between people and machines, companies often have to deal with a"
2946,: the Internet has grown to become the largest virtual library ever.it is the most beneficial for human beings to use,: If you do not attend the classes you make yourself outstanding enough or you might be missing some important parts in your life
2947,": When you want to get brilliant achievements such as going to college, acing your school's final tests",": addiction is very destructive in everyone's life.If you don't have any addiction, you will have to"
2948,": Ads will keep us well informed about new products and services.by advertising companies, businesses, firms and individuals promote",": In the past, only when people went to the local place could they experience the specific necessities of the destination.This"
2949,": As the Internet has shown, the vast amount of information can be transmitted from America to China in just a few",": In the past, only when we saw the real mummy, can we experience mystique"
2950,": When you want to get brilliant achievements such as going to college, acing your school's final tests",": Through the days of communication, many people are now able to maintain relationships over great distances.This means help"
2951,": In the past, only when people went to the local place could they experience the specific traditional lifestyles.This means",: Having professional equipment helps people to maintain work life balance.people also can enhance their working efficiency
2952,": Unlike most modern games which focus on the interactions between children and machines, parents are always looking for the solutions such",": people utilize social networking to make their lives more easy, convenient and lightning fast"
2953,: Researches into humanities and art still need large amount of money,: a large store will be able to attract more excellent students into the community
2954,: they can be isolated from others.children will learn behavior from what they see on TV not from their parents,: Having a computer can make people easier to communicate with friends
2955,": As the Internet has shown, the vast amount of information can be transmitted from America to China in just a few",: they can be isolated from others.children will learn behavior from what they see on TV not from their parents.communication
2956,": it is the rage of the society when we want to go back.With the help of advanced methods, we",": Through the days of communication, many people are now able to maintain relationships over great distances.This means help"
2957,": Compared with the eco-friendly environment, governments have to spend more money on building theaters or sports stadiums",": In the era when people, especially inhabitants of cities, are suffering from cold winter and high water problems"
2958,": If you want to use solar energy, you can use it as a source of energy",": If we lived in good environment, our life would be better.thanks to the function provided by solar power,"
2959,": If you don't have an instructor there to teach you, it is up to you to make sure that you",: sources of energy today are relatively expensive.there is a significant effect on global warming
2960,": solar system has been introduced in several European countries.This system is that at the corner of each district, the island",": In my country, for example, I was once addicted to a certain game on my cellular phone.I"
2961,: a large number of people are now able to enjoy their meals while breathing in smoke around them,": If you don't use solar energy, you will have to pay for the taxes you use, and that will"
2962,: a large number of people are traveling for professional trips,": If we lived in good environment, our life would be better.thanks to the function provided by solar power,"
2963,": If a student choose to use his own car, he can use it for his future use",": If you don't have an instructor there to teach you, it is up to you to make sure that you"
2964,: a large number of people are traveling for professional trips,": If you don't have an instructor there to guide you, it is up to you to make sure that you"
2965,": In the past, only when we ate, but then online paying for all necessary fees online.Today,",": Digital media help to promote the traditional skills and ways of life, so as to make people to realize the value of"
2966,: The cheap air fares have increased the average unemployment rate in many cities,: they need to deliver their messages in order to increase their efficiency
2967,": If we lived in good environment, our life would be better.If we don't have electricity, we will",": Many people use traditional things to reduce air pollution, and protect the environment"
2968,": If we lived in good environment, our life would be better.If we live in a better environment than our",": If you don't have an instructor there to help you, it is up to you to make sure that you"
2969,": Nowadays, the use of a solar cooker instead of an electric cooker would certainly reduce the global warming.the use",: sources of energy today are relatively expensive.there is a significant effect on global warming
2970,": Many people, for example, are suffering from allergy because of these gasses",": If we lived in good environment, our life would be better.If we live in a better environment than in"
2971,": If we lived in good environment, our life would be better.Without our use of solar energy, many things",: they can generate energy from any source of energy
2972,: solar energy causes long-term positive effects on our next generations.investing money to enhance the general atmosphere during the,": If you don't have an instructor there to guide you, it is up to you to make sure that you"
2973,": If you want to use public transportation, you can use it as a source of energy.The most effective way",": While generating energy from other sources, the carbon dioxides emission will be much less than any of the other hazardous"
2974,": Many people, for example, are suffering from cancer or other diseases",": If you don't have an instructor there to teach you, it is up to you to make sure that you"
2975,": If you don't have an instructor there to guide you, it is up to you to make sure that you",": If you are the one who wants to increase your energy, he or she can give you more alternatives.when"
2976,": If we lived in good environment, our life would be better.Without our constant communication, we would probably not",": it is very easy to point out many benefits users can get from email and text messaging, which answers to the question"
2977,": solar energy causes long-term positive effects on our next generations.investing money to enhance the general atmosphere, which",": If you don't have an instructor there to teach you, it is up to you to make sure that you"
2978,": Unlike most modern appliances, electronics and electrical machineries are designed to handle household waste and water pollution.mechanical machines",": Unlike the organic plant foods, industrialized fertilizers are made of unusual chemicals, which are not only varying"
2979,": Unlike most modern appliances, electronics and electrical machineries are designed to handle household waste and water pollution.mechanical machines",": Many people use traditional things to reduce air pollution, and protect the environment.They are not suitable for use of water"
2980,": The water flows out, the rivers, and sometimes cause drought in areas in front of the dams.This water",": If we lived in good environment, our life would be better.If we live in a better world, we"
2981,: a large number of people are now able to enjoy their meals while breathing in smoke around them,": If you don't have an instructor there to guide you, it is up to you to make sure that you"
2982,": Unlike most modern appliances, electronics and electrical machineries are designed to handle heavy traffic congestion",": While generating energy from other sources, the carbon dioxides emission will be much less than any of the other hazardous"
2983,": If we lived in good environment, our life would be better.government take care of this issue by declare regulate to",": In my country, for example, I was once addicted to a certain game on my cellular phone.I"
2984,": solar power cut is a major need in recent years.if the policy of nuclear was implemented, the priority would",": Compared with the eco-friendly environment, people have to combine studying with working"
2985,: Having professional training help employees increase their productivity,": If you want to get brilliant achievements such as going to college, acing your school's final tests"
2986,": If we lived in good environment, our life would be better.Without our constant communication, we would never have",": If we lived in good environment, our life would be better.Thanks to modern technology, we have more chance"
2987,": Compared with the eco-friendly environment, governments have to spend more money on building theaters or sports stadiums",": Compared to the eco-friendly environment, people have to combine studying with working"
2988,": if you are always hurried and you do not take a certain time off, your body will react",: they need to deliver their messages in order to increase their efficiency
2989,": if we lived in good environment, our life would be better.governments take care of this issue by declare",": Compared with the eco-friendly environment, governments have to spend more money on building theaters or sports stadiums"
2990,": Due to the limitation of technology, many people are now able to enjoy playing ball games and surfing through the net",": If people use more their own cars, they will not have to use the public transportation, which is a great"
2991,": If you don't have an instructor there to help you, it is up to you to make sure that you",: they need to deliver their messages in order to increase their efficiency
2992,": they are the ones universities should really cater for, not the employers.They are also tailoring their designs for publication",": Compared with the white-collar ones, organizations are able to offer a better and reliable environment"
2993,": If people do not own cars they are likely to stay at home for a longer period of time, it is",": While generating energy from other sources, the carbon dioxides emission will be much less than any of the other hazardous"
2994,": If we lived in good environment, our life would be better.government take care of this issue by declare regulate to",": Compared with the eco-friendly environment, governments have to spend more money on building theaters or sports stadiums"
2995,": solar system has been introduced in several European countries.This system is that at the corner of each district, the island",": In my country, for example, I was once addicted to a certain game on my cellular phone.I"
2996,: they need to deliver their messages in order to increase their efficiency,": Suppose that the those countries cut down on its oil support, other nations would have to pay more as well as"
2997,": Renewable resources are relatively expensive.Researchers indicated that most of the countries, for example, are suffering from allergy",": If you don't have an instructor there to guide you, it is up to you to make sure that you"
2998,": Unlike the organic plant foods, industrialized fertilizers are made of unusual chemicals, which are not only varying",": If you don't have an instructor there to help you, it is up to you to make sure that you"
2999,": If people are not paying attention to their health, their behavior will be more like an open door to introduce the public",: it is harmful for us to use mobile phones frequently.the growing number of mobiles games will impact their mental development
3000,": If we lived in good environment, our life would be better.Without our use of solar energy, many things",": If you don't have an instructor there to guide you, it is up to you to make sure that you"
3001,": Unlike most modern games which focus on the interactions between animals and machines, animals are likely to be killed if",: drugs are sold pervasively in today's market.overpopulation may make people suffer from infectious desease
3002,": If you are using solar energy, you may not have to use solar power or other kinds of energy in traditional societies",": If you don't have an instructor there to teach you, it is up to you to make sure that you"
3003,": If we lived in good environment, our life would be better.government take care of this issue by declare regulate to",: they need to deliver their messages in order to increase their efficiency
3004,: the government would have to recruit a greater workforce in order to handle this sophisticated issue,": If you don't have an instructor there to help you, it is up to you to make sure that you"
3005,: a large number of women are now able to support their creative ideas and creativity in order to conform to their,: The most effective way to convince consumers to purchase a product is through advertising.advertisers push the
3006,: due to the limitation of technology renewable resources are relatively expensive.these new forms of energy may not be as clean and,: sources of energy today are relatively expensive.there is a significant effect on global warming
3007,": If you don't have an instructor there to guide you, it is up to you to make sure that you",": solar power pose a dire threat of human life.If we don't use solar energy, we will have"
3008,": If we lived in good environment, our life would be better.Without our use of solar energy, many things",": If you are using solar energy, you may not have to use solar power or other kinds of energy in traditional societies"
3009,": If people are not paying attention to their health, their behavior will be more like an automobile.Think about the",": Thanks to the economical online-teaching, we have a lot of friends and good relationships"
3010,": If we lived in good environment, our life would be better.government take care of this issue by declare regulate to",": Unlike the organic plant foods, industrialized fertilizers are made of unusual chemicals, which are not only varying"
3011,": If we lived in good environment, our life would be better.Without our use of solar energy, many things",": While generating energy from other sources, the carbon dioxides emission will be much less than any of the other hazardous"
3012,": If we lived in good environment, our life would be better.If we rely on this efficient method of energy",": If you don't have an instructor there to teach you, it is up to you to make sure that you"
3013,: a large number of people are traveling for professional trips,: sources of energy today are relatively expensive.there is a significant effect on global warming
3014,": The water flows out, the rivers, and sometimes cause drought in areas in front of the dams.This water",": Compared with the eco-friendly environment, governments have to spend more money on building theaters or sports stadiums"
3015,": Unlike the organic plant foods, industrialized fertilizers are made of unusual chemicals, which are not only varying",": It is not only inhumane and cruel to cause pain to animals, but also misleading"
3016,": If we lived in good environment, our life would be better.Without our use of solar energy, many things",": In the era when people, especially inhabitants of cities, are suffering from cold winter and high water problems"
3017,": Unlike the organic plant foods, industrialized fertilizers are made of unusual chemicals, which are not only varying",": In my country, for example, I was once addicted to a certain game on my cellular phone.I"
3018,": Many people use traditional things to reduce air pollution, and protect the environment",: they need to deliver their messages in order to increase their efficiency
3019,": Unlike the organic plant foods, industrialized fertilizers are made of unusual chemicals, which are not only varying",: solar power pose a dire threat of human's life.If it was not for the sake of getting
3020,: using of these facilities has improved my productivity,": The more he and she is able to, the better his brain works.Without their help,"
3021,": If we lived in good environment, our life would be better.Without our constant communication, we would never have",: they can generate energy from any source of energy
3022,": The water flows out, the rivers, and sometimes cause drought in areas in front of the dams.This water",": It is not only inhumane and cruel to cause pain to animals, but also misleading"
3023,": If you don't have an instructor there to guide you, it is up to you to make sure that you",": If you don't have an instructor there to teach you, it is up to you to make sure that you"
3024,: consumers who have such new technologies like solar energy can save their time on cooking or other household items,": If you don't have an instructor there to teach you, it is up to you to make sure that you"
3025,: they need to deliver their messages in order to increase their efficiency,": If we lived in good environment, our life would be better.If we don't have electricity, we will"
3026,": If you want to use public transportation, you can use it as a source of energy",: they can make use of water to wash dishes and plates rather than scatter
3027,": If we lived in good environment, our life would be better.If we live in a better environment than our",": Compared with the eco-friendly environment, governments have to spend more money on building theaters or sports stadiums"
3028,": If you don't use solar energy, you will have to pay for the taxes you use, and that will",": If you don't have an instructor there to teach you, it is up to you to make sure that you"
3029,: The hydro-kinetic energy causes less atmospheric pollution,": If you don't have an instructor there to help you, it is up to you to make sure that you"
3030,": In the past, only when we saw the beautiful women and men on the sat aside, let alone afford",: they can generate energy from any source
3031,": If we lived in good environment, our life would be better.government take care of this issue by declare regulate to",": In the era when people, especially inhabitants of cities, are suffering from cold winter and high water problems"
3032,": solar power cut is a major need in recent years.if the policy of nuclear was implemented, the whole country",": If we lived in good environment, our life would be better.If we don't have electricity, we will"
3033,: solar power pose a dire threat of human's life.If it was not for the sake of getting,": Compared to the eco-friendly environment, people have to combine studying with working"
3034,": If we lived in good environment, our life would be better.If we don't use solar energy, how",: they can generate energy from any source of energy
3035,: they need to deliver their messages in order to increase their efficiency,": In my country, for example, I was once addicted to a certain game on my cellular phone.I"
3036,": If you don't have an instructor there to help you, it is up to you to make sure that you",": If you don't have an instructor there to teach you, it is up to you to make sure that you"
3037,": If we lived in good environment, our life would be better.If we live in a better environment than our",": If you are the one who wants to increase your energy, he or she can give you more alternatives.when"
3038,": In most asian countries, high-tech universities and colleges are lack of references to ensure that students are",: There are many advantages setting up the university such as more opportunities to people in the community to pursue their studies
3039,": Renewable resources are relatively expensive.Researchers indicated that most of the countries, for example, are suffering from allergy",": If we lived in good environment, our life would be better.If we live in a better environment than our"
3040,": If you don't have an instructor there to teach you, it is up to you to make sure that you",": In my country, for example, I was once addicted to a certain game on my cellular phone.I"
3041,": If we lived in good environment, our life would be better.Thanks to modern technology, we have the opportunity",": Unlike most modern appliances, electronics and electrical machineries are designed to handle household waste and water pollution.mechanical machines"
3042,": If you want to use solar energy, you can use it as a source of energy",": If you are using solar energy, you may not have to use solar power or other kinds of energy in traditional societies"
3043,: a large number of people are traveling for professional trips,: they can generate energy from any source of energy
3044,": If we lived in good environment, our life would be better.If we live in a better environment than our",": Many people, for example, are suffering from cancer or other diseases"
3045,": solar system has been introduced in several European countries.This system is that at the corner of each district, the island",: they need to deliver their messages in order to increase their efficiency
3046,": If we lived in good environment, our life would be better.thanks to the function provided by solar power,",": If you don't have an instructor there to teach you, it is up to you to make sure that you"
3047,": If we lived in good environment, our life would be better.Without our use of solar energy, many things",": Many people, for example, are suffering from allergy because of these gasses"
3048,: they have already suffered too much stress from their studies,": Many people, for example, are suffering from allergy because of these gasses"
3049,": If we lived in good environment, our life would be better.Thanks to modern technology, we have more chance",: The use of a solar cooker instead of an electric cooker would certainly reduce the global warming.the usage of nuclear
3050,": If you want to use solar energy, you can use it as a source of energy",: they can generate energy from any source of energy
3051,": solar power cut is a major need in recent years.if the policy of nuclear was implemented, the whole country",": If you don't have an instructor there to guide you, it is up to you to make sure that you"
3052,: due to the limitation of technology renewable resources are relatively expensive.these new forms of energy may not be as clean and,": Virus programs, privacy breach, leak of confidential documents, cyber attacks, identity theft, frauds etc. are"
3053,": If we lived in good environment, our life would be better.Without our use of solar energy, many things",: sources of energy today are relatively expensive.there is a significant effect on global warming
3054,": If you don't have an instructor there to guide you, it is up to you to make sure that you",": In my country, for example, I was once addicted to a certain game on my cellular phone.I"
3055,": If we lived in good environment, our life would be better.If we don't have electricity, we will",": If you want to make your own money, you can use it for a long time"
3056,": The water flows out, the rivers, and sometimes cause drought in areas in front of the dams.This water",": If you want to use solar energy, you can use it as a source of energy.Then you use"
3057,": The water flows out, the rivers, and sometimes cause drought in areas in front of the dams.This water",": If we lived in good environment, our life would be better.government take care of this issue by declare regulate to"
3058,": If we lived in good environment, our life would be better.If we live in a better environment than our",": If we lived in good environment, our life would be better.If we rely on this abundant energy our environment"
3059,": Unlike the organic plant foods, industrialized fertilizers are made of unusual chemicals, which are not only varying",": the university will have to hire professors, employees and etc"
3060,: solar energy causes long-term positive effects on our next generations.investing money to enhance the general atmosphere during the,": Compared to the eco-friendly environment, people have to combine studying with working"
3061,": In the past, only when we saw the beautiful women and men on the sat aside, let alone afford",": Compared with the eco-friendly environment, governments have to spend more money on building theaters or sports stadiums"
3062,": If you don't have an instructor there to guide you, it is up to you to make sure that you",": While generating energy from other sources, the carbon dioxides emission will be much less than any of the other hazardous"
3063,": If we lived in good environment, our life would be better.Without our constant communication, we would never have",": If you are using solar energy, you may not have to use solar power or other kinds of energy in traditional societies"
3064,": If you don't have a good environment, you may not have this problem",": If you don't have an instructor there to teach you, it is up to you to make sure that you"
3065,": In my country, for example, I was once addicted to a certain game on my cellular phone.I",": Compared with the eco-friendly environment, people have to combine studying with working"
3066,": The cheap air fares have increased the average unemployment rate in many countries, and overusing plastic packages would affect the",": If you want to use solar energy, you can use it as a source of energy"
3067,: the government would have to recruit a greater workforce in order to handle this sophisticated issue,": In my country, for example, I was once addicted to a certain game on my cellular phone.I"
3068,": Thanks to the economical online-teaching, we have a lot of friends and good relationships",": If we lived in good environment, our life would be better.If we live in a better environment than our"
3069,: they need to deliver their messages in order to increase their efficiency,": solar power pose a dire threat of climate change.In the past, there was not an obvious effect on the"
3070,": large dams are built for hydroelectricity, which is the main reason for water pollution.This is particularly essential",": robots, automation and softwares are taking over manual human workers professions such as robot-working, Automation and"
3071,": Thanks to the economical online-teaching, we have a lot of friends and good relationships",: they need to deliver their messages in order to increase their efficiency
3072,": Unlike the organic plant foods, industrialized fertilizers are made of unusual chemicals, which are not only varying",": In my country, for example, I was once addicted to a certain game on my cellular phone.I"
3073,": If you want to use public transportation, you can use it as a source of energy.The most effective way",": If you don't use solar energy, you will have to pay for the taxes you use"
3074,": If we lived in good environment, our life would be better.If we live in a better environment than our",: solar energy causes long-term positive effects on our next generations.investing money to enhance the general atmosphere during the
3075,": If we lived in good environment, our life would be better.If we live in a better environment than our",": If you don't have an instructor there to teach you, it is up to you to make sure that you"
3076,": If you want to use solar energy, you can use it as a source of energy",": Many people use traditional things to reduce air pollution, and protect the environment"
3077,: they can generate energy from any source of energy,": If people use more their own cars, they will not have to spend as much time in transportation"
3078,: Watching television program together is a good way to conserve natural resources gradually run out.Fossil,: Nanomedical engineers could make a significant effect on increasing life expectancy the world.one of their inventions
3079,": if we lived in good environment, our life would be better.governments take care of this issue by declare",: they can make use of water to wash dishes and plates rather than hand washing
3080,: consumers who have such new technologies like solar energy can save their time on cooking or other household items,": Many people use traditional things to reduce air pollution, and protect the environment"
3081,": In the past, the lab of physics and chemistry was in bad condition",": In the past, only when people went to the local place could they experience the specific physiological and psychological changes.This"
3082,": With the help of ozone layer, cell phones can be seen as a very powerful multifunctional tool in",: The high technology in automobile has made people's life simpler.The more prepared food we eat the more cooking
3083,: The high technology in automobile has made people's life simpler.The more prepared food we eat the more cooking,": In the past, patients who were suffering from cancer or other diseases that required medications were treated, but the pain of"
3084,": Unlike most modern games which focus on the interactions between people, machines and machines, people are likely to be affected",": The vertebral injuries are extremely painful, especially for children.The vascular system is damaged, which is the"
3085,": This will address the students' interests.in law class, students are informed their rights and duties and they are taught",": In the past, only when people went to the local place could they experience the specific physiological and psychological changes.This"
3086,": People who are suffering from cancer or other diseases that are related to obesity, short-sighted, diabetes and other heart",": The vertebral injuries are extremely painful, and the pain of the victim's kin is never to be"
3087,": In the past, the lab of physics and chemistry was in bad condition",: Many people are now able to enjoy the benefits of utilizing technology to enhance their lives.technical developments
3088,": With the help of ozone layer, cell phones can be seen as a highly effective medicine product.The",: they are able to maintain relationships over great distances.cars increase the chance of employment.people who own
3089,: These areas are the most important ways for people to be successful.the population in these areas is extremely poor,": The embryos are made of unusual cells, which are not only varying the gene of crops into those unknown substances"
3090,": If they do not attend school, they would not have to attend classes.It would cause to raise our taxes",: Hydro-kinetic energy causes less atmospheric pollution
3091,": In the past, the lab of physics and chemistry was in bad condition",": This will prevent cancer.in the past, non-profit oriented to the public and can be accessed by"
3092,": In the past, the lab of physics and chemistry was in bad condition",: it is worse for us to use mobile phones frequently.the growing number of mobiles games will impact their mental development
3093,: Biomedical engineers have made a significant effect on human life.The research projects like windows opened to the wider,": The vertebral injuries are extremely painful, and the pain of the victim's kin is never to be"
3094,": In the past, the lab of physics and chemistry was in bad condition",": The vertebral injuries are extremely painful, and the pain of the victim's kin is never to be"
3095,": With the help of ozone layer, cell phones can be seen as a very powerful multifunctional tool in",": In the past, the lab of physics and chemistry was in bad condition"
3096,": It is well known that the olden day is the most fatal problem, which leads to the death of my father",: it is worse for us to use mobile phones frequently.the growing number of mobiles games will impact their mental development
3097,: it is not uncommon to see on the media that some of them are suffering from poverty or diseases,: One is that it is a better form of communication
3098,: These areas are the most important ways for people to be successful.the population in these areas is extremely poor,": In the past, peoples who were suffering from cancer or other diseases that had a non-stop playing for"
3099,": If people in poorer countries gain access to these drugs, their health situations may be better.With advanced technology,",: it is worse for us to use mobile phones frequently.the growing number of mobiles games will impact their mental development
3100,": If people in poorer countries gain access to these drugs, their health situations may be better.With advanced technology,",": Unlike the organic plant foods, industrialized fertilizers are made of unusual chemicals, which are not only varying"
3101,: The more privileged are able to enjoy the benefits.going to gyms or sports stadiums is likely to,: It is well known that the developed world provides excellent opportunities for people to establish the social network.they are able
3102,": Taking the SARS in 2003 as an example, the Chinese government limited the amount of information for public access which",": Unlike most modern games which focus on the health state, people are tending to suffer from infectious deseases"
3103,: they had to give a better education than their grandparents did.They had already suffered from their parents,": Unlike the organic plant foods, industrialized fertilizers are made of unusual chemicals, which are not only varying"
3104,": In the past, the lab of physics and chemistry was in bad condition",": People who are suffering from cancer or other diseases that are related to obesity, short-sighted, diabetes and other heart"
3105,: The medical industry in developing countries is incapable of producing high-quality drugs.more lives will be saved by the use,": In the past, peoples who were suffering from cancer or other diseases that had a non-stop playing for"
