,sentence_1,sentence_2
3140,"study could help reduce diseases, including cardiovascular, immune, and neurological diseases.","True,"
3141,stem cells show potential for developing treatments for human diseases. embryonic and non-embryonic stem cell lines,: To: Embryonic stem cell research holds great promise for millions of Americans suffering from devastating diseases and
3142,embryonic stem-cell therapy could help millions of people with debilitating diseases.,: To: Embryonic stem cell research holds great promise for millions of Americans suffering from devastating diseases and
3143,"stem cells have greater plasticity, potentially allowing them to treat a wider range of diseases.",Truest: a true
3144,"study could help reduce diseases, including cardiovascular, immune, and neurological.",: To: Stimulating the human stem cell research field would be advantageous for finding cures for many
3145,embryonic stem-cell therapy could help millions of people with debilitating diseases and disabilities.,. - (EN) Synopsis: Researchers are seeking ways to create stem-cell-based therapies to
3146,aaron carroll: article doesn't seem like altering organisms will cause major harm.,. - (FR) The worthy foe is not environmental regulations nor the the government or public demanding f
3147,"study could help reduce diseases, including cardiovascular, immune, and neurological diseases.",True True
3148,stem cells show potential for developing treatments for human diseases. embryonic and non-embryonic stem cell lines,[ 20 ]
3149,research can find new cures for old diseases like Alzheimer's and Parkinson' s disease.,"stem cells hold potential to treat conditions such as Alzheimer's disease, Parkinson' s, stroke, spinal cord injury"
3150,scientists say cloning offers a unique way to produce cells. they say it may someday be used,": To:: is one lost opportunity for creating therapies, discovering pathways that could lead to a"
3151,stem cell research holds great promise for millions of people suffering from devastating diseases. Embryonic stem cells are used,:: Potential therapeutic applications of stem cells cut across several debilitating and deadly disease areas.
3152,only through aggressive research on all fronts will the safest and most effective therapies become available.,"To: More than 100 million Americans suffer from cancer, diabetes, heart disease, Alzheimer's disease and Parkinson"
3153,stem cells have been shown to be effective in treating cancer and AIDS.,"True : Potential use for stem cells includes Parkinson's disease, dementia, osteoarthritis, rhe"
3154,stem cells can be used to treat debilitating and deadly disease areas. potential therapeutic applications include cancer and,. - (EN) Souscribing to the rightful use of science and technology to develop effective
3155,"study could help reduce diseases, including cardiovascular, immune, and neurological.",a research that can find new cures for old diseases like Alzheimer's and Parkinson.
3156,"study could help reduce diseases, including cardiovascular, immune, and neurological.",: To: Both embryonic and non-embryonic stem cells show potential for developing treatments for human
3157,embryonic stem-cell therapy could help millions of people with debilitating diseases and disabilities.,Truest: stem cell research is exploding.
3158,security Any organisation looking to store files and data in the cloud will need to know how secure that information is.,Logic Nets and ICT's ongoing collaboration has led to the delivery of large-scale expert decision support applications
3159,there are numerous biomedical advances that can potentially lead to treatments for diabetes. nicolaus mills,True :
3160,human stem cell research field would be advantageous for finding cures for many diseases.,False
3161,"study could help reduce diseases, including cardiovascular, immune, and neurological diseases.",[ 20 ]
3162,human stem cell research field would be advantageous for finding cures for many diseases.,Truest
3163,"study could help reduce diseases, including cardiovascular, immune, and neurological.",. - (FR) Thousands of patients have had their health improved and their lives saved with adult stem cells
3164,cloned embryo produces stem cells that could regenerate damaged tissue. embryo produced without risk of rejection,To to this ability could one day enable researchers to grow customized cells and tissue capable of repairing damaged or
3165,cloned embryo produces stem cells that could regenerate damaged tissue. the embryo could not be rejected by,True. True
3166,unauthorized users can extract more accurate information without being affected.,True -
3167,"study could help reduce diseases, including cardiovascular, immune, and neurological.",: To summarise: These areas have truly brought about some exciting potential for helping cure diseases.
3168,thousands of patients have had their health improved and their lives saved with adult stem cells.,False
3169,human stem cell research field would be advantageous for finding cures for many diseases.,. - (FR) Thousands of patients have had their health improved and their lives saved with adult stem cells
3170,stem cell research holds great promise for millions of people suffering from devastating diseases and conditions. Embryonic stem cells,. - To summarise: Yet further treatments using stem cells could potentially be developed thanks to their ability
3171,thousands of patients have had their health improved and their lives saved with adult stem cells.,:: Potential therapeutic applications of stem cells cut across several debilitating and deadly disease areas.
3172,Harnessing this ability could enable researchers to one day cure disease and save lives.,False
3173,stimulating the human stem cell research field would be advantageous for finding cures.,False
3174,"in the future, these cells could potentially be transplanted into patients.",: To: Using this ability could one day enable researchers to grow customized cells and tissue that could repair damaged
3175,Stem Cell Research could be preventing this from happening.,Truestem
3176,stem cell research holds great promise for millions of people suffering from devastating diseases. Embryonic stem cells are used,: To: Using this ability could one day enable researchers to grow customized cells and tissue that could repair damaged
3177,"stem cells have greater plasticity, potentially allowing them to treat a wider range of diseases.",: To: Biomedical researchers hope that they can use stem cells to regenerate diseased and damaged tissue
3178,bob greene: arguments range from promises of cures to degradation of human lives. he says they can,. - (EN) Souscribing to the rightful use of science and technology to develop effective
3179,"stem cells can be used to treat debilitating and deadly disease areas, including cancer and AIDS.",True. True
3180,Harnessing this ability could enable researchers to one day cure disease.,. - (EN) To summarise: We support the rightful use of science and technology to
3181,thousands of patients have had their health improved and their lives saved with adult stem cells.,". - (EN) In the end, it will result in lost opportunities for new jobs and first access to"
3182,thousands of patients have had their health improved and their lives saved with adult stem cells.,Truest
3183,research can find new cures for old diseases like Alzheimer's and Parkinson.,True :
3184,"study could help reduce diseases, including cardiovascular, immune, and neurological.",False
3185,stem cells can be used to regenerate damaged and diseased tissue. the stem cell technology could also be applied to,"Truest: Potential use for stem cells includes Parkinson's disease, Alzheimer' s, osteoarthritis"
3186,aaron carroll: every day that passes by is one lost opportunity for creating therapies. he says,Truest
3187,research can find new cures for old diseases like Alzheimer's and Parkinson.,"True,"
3188,a total of 98 percent of the water used is unaffected. no byproduct remains after processing,": But even if this bill survives, it doesn't do enough to protect the environment and public health"
3189,further treatments using stem cells could be developed. yet more treatments could benefit from their ability to repair extensive tissue damage,"Truest: Potential use for stem cells includes Parkinson's disease, Alzheimer' s, osteoarthritis"
3190,a human stem cell research field would be beneficial for finding cures for many diseases.,False
3191,"stem cells can be used to treat debilitating and deadly disease areas, including cancer and AIDS.",: To: Biomedical researchers hope that they can use stem cells to regenerate diseased and damaged tissue
3192,stem cells can be used to regenerate damaged and diseased tissue. the stem cell technology could also be applied to,False
3193,Harnessing this ability could enable researchers to one day cure disease and save lives.,:: Potential therapeutic applications of stem cells cut across several debilitating and deadly disease areas.
3194,"aaron carroll: this research is giving hope to those with Parkinson's disease, diabetes, spinal cord",False
3195,"veganism is healthy, humane and environmentally friendly.",Virtual Reality applications in Neuro-psycho-physiology.
3196,research can find new cures for old diseases like Alzheimer's and Parkinson.,Truest
3197,scientists say cloning offers a unique way to produce cells that may someday be used to treat diseases,Arguments can range from promises of cures for terrible diseases to the degradation of the human lives they are supposed to save
3198,a new technique could allow researchers to grow customized cells and tissue. the cells could be used to repair damaged or,"Truest: Ultimately, if these stem cells are going to be destroyed anyways, it is best to"
3199,stem cell research has the potential to be used in lifesaving medical therapies. researchers around the globe are itching to,False
3200,aaron carroll: they were created from embryos that have already been destroyed. he says they,"Truest: Furthermore, if these stem cells are going to be destroyed anyways, it is best to use"
3201,Harnessing this ability could enable researchers to one day cure disease and save lives.,: To: Harnessing this ability could one day enable researchers to grow customized cells and tissue that could repair
3202,harnessing this ability could one day enable researchers to grow customized cells.,False
3203,the Benefits of Biogas The use of biogas is practically limitless.,False
3204,stem cells can be used to regenerate damaged and diseased tissue. researchers hope to use stem cell technology to repair,Truest
3205,"study could help reduce diseases, including cardiovascular, immune, and neurological diseases.","Truest: Potential use for stem cells includes Parkinson's disease, rheumatoid arthritis"
3206,stem cell research holds great promise for millions of people suffering from devastating diseases and conditions. Embryonic stem cells,Truest
3207,aaron carroll: every day that passes by is one lost opportunity for creating therapies. he says,True : True
3208,engineered tissue production will significantly improve screening efficiency. the scaled-up production of tissue will reduce the number of,..
3209,robotization and automation help transform promising technologies into economically feasible industries.,summarise: Covalent integration of hydrogel biomaterials significantly improves the mechanical integrity of the tissue-
3210,the impact of tissue engineering will be most significant with mineralized tissues.,entailment
3211,engineered tissue production will significantly improve screening efficiency.,True True
3212,covalent integration of hydrogel biomaterials significantly improves the mechanical integrity of the tissue-biomaterial interface.,True valentine
3213,Tissue engineering aims to create medical devices that will replace or enhance tissue function. the devices will be implante,Using a person's own cells - tissue-engineered matrices. is an innovative
3214,"in many cases, developers create cryptocurrencies to make a profit.",entailment
3215,Tissue engineering is a highly exciting field of research. it aims to repair damaged tissues as well as create,True. True
3216,the impact of tissue engineering will be most significant with mineralized tissues.,he also foresees tissue engineering projects to benet HIV research.
3217,regenerative biology and tissue engineering have the potential to produce breakthroughs in healing damaged body parts.,". To: Tissue engineering aims to create medical devices that, once implanted, will replace or"
3218,progress in understanding epigenetic regulatory mechanisms could benefit cartilage regeneration and engineering on a larger scale.,True valentine
3219,engineered tissue production will significantly improve screening efficiency.,regenerative biology and tissue engineering have the potential to produce breakthroughs in healing damaged body parts or even growing new organ
3220,mineralized tissues are already the focus of substantial research efforts.,True valentine
3221,gloria borger: collaboration between nanotechnologists and tissue engineers will continue to grow.,True True
3222,tissue-engineered products must be manufactured reliably.,True________________
3223,"this would lessen researchers' reliance on animals in testing new products. it would lead to improved therapies, says",he also foresees tissue engineering projects to benet HIV research.
3224,tissue-engineered products must be manufactured reliably.,True True
3225,"smart, automated and energy efficient homes and buildings application market in North America, 2012-2020, $million 8.3 billion",True True
3226,3D Bioplotter offers the solution for computer aided Tissue Engineering.,True True
3227,engineered tissue production will significantly improve screening efficiency.,Truest
3228,"rapid, high-throughput research may accelerate drug discovery. it may reduce the need for animal testing and reduce costs",Truest
3229,functional biomimetic nanomaterials can enable regenerative medicine (healing from inside),True True
3230,covalent integration of hydrogel biomaterials significantly improves the mechanical integrity of the tissue-biomaterial interface.,True True
3231,tissue-engineered products must be manufactured reliably.,entailment
3232,edward mccaffery: the ability to precisely control the cell distribution within self-assembled tissue,True True
3233,59 - 61THE IMPACT OF TISSUE ENGINEERING LIKELY WILL,True True
3234,multimaterial printing doesn't need to remain beyond the budgets of home users forever.,: To: People have been looking for ways to use the energy from moving water for very long.
3235,59 - 61THE IMPACT OF TISSUE ENGINEERING LIKELY WILL,Truest
3236,edward mccaffery: the ability to precisely control the cell distribution within self-assembled tissue,Truest
3237,using electrospinning nanofibers offers realistic opportunities to enhance tissue engineering.,True________________
3238,progress in understanding epigenetic regulatory mechanisms could benefit cartilage regeneration and engineering on a larger scale.,To: Tissue engineering is a novel and highly exciting field of research that aims to repair damaged tissues
3239,novel bioreactor could be a faster and less expensive alternative. by using ultrasound to monitor tissue during processing without,. - (EN) Tissue engineers have tried for years to produce lab-grown vascularized human tissues
3240,covalent integration of hydrogel biomaterials significantly improves the mechanical integrity of the tissue-biomaterial interface.,True True
3241,functional biomimetic nanomaterials can enable regenerative medicine (healing from inside),". To: Tissue engineering aims to create medical devices that, once implanted, will replace or"
3242,tissue-engineered products must be manufactured reliably.,": To: ""The ability to precisely control the cell distribution within self-assembled tissue-like constructs"
3243,he also foresees tissue engineering projects to benet HIV research. peptides to help the,To: Tissue engineering is a novel and highly exciting field of research that aims to repair damaged tissues
3244,engineers have tried for years to produce vascularized human tissues robust enough to serve as replacements for damaged human tissue,True valentine
3245,tissue engineering can have a diagnostic application. the engineered tissue can be used as 'biosensors',a summary: Engineered cartilage tissues can be used to restore cartilagen function after traumatic injury and may
3246,"bob greene: most likely, we will never fully understand, much less recreate, what it means to be human",True True
3247,the reported stability of vascular scaffolds created by electrospinning is still far from desirable levels.,True valentine
3248,3D Bioplotter offers the solution for computer aided Tissue Engineering.,Truestreak
3249,progress in understanding epigenetic regulatory mechanisms could benefit cartilage regeneration and engineering.,". To: Tissue engineering aims to create medical devices that, once implanted, will replace or"
3250,tissue engineering can also have a diagnostic application. the engineered tissue can be used as biosensors in diagnostic,True. True
3251,collaboration between nanotechnologists and tissue engineers will continue to grow.,". - (PT) The scaffolds we develop are then repopulated with cells, to create full tissue"
3252,tissue engineering/regenerative medicine is based on the ability to exploit living cells. the foundation of tissue engineers/,True________________
3253,cnn.com's ireport boot camp challenges readers.,To: Germany is one of the leading countries in terms of high quality components and know-how required for electricity
3254,using electrospinning nanofibers offers realistic opportunities to enhance tissue engineering.,entailment
3255,covalent integration of hydrogel biomaterials significantly improves the mechanical integrity of the tissue-biomaterial interface.,". - (PT) The scaffolds we develop are then repopulated with cells, to create full tissue"
3256,using electrospinning nanofibers offers realistic opportunities to enhance tissue engineering.,True. True
3257,robotization and automation help transform promising technologies into economically feasible industries.,tissue-engineered matrices are an innovative technique. it would prove more cost eective than
3258,"""it also would create new job opportunities for the area,"" he says.",True :
3259,59 - 61THE IMPACT OF TISSUE ENGINEERING LIKELY WILL,". To: Tissue engineering aims to create medical devices that, once implanted, will replace or"
3260,MRI allows scientists to monitor tissues while mice are still alive. they can observe the tissues as they grow over time,Truest
3261,tissue engineering/regenerative medicine is based on the ability to exploit living cells. the foundation of tissue engineers/,To: Tissue engineering has emerged as a promising alternative for the reconstitution of lost or damaged organs
3262,a thorough physical examination can sometimes provide clues to diagnosis.,True :
3263,Engineered cartilage tissues can be used to restore function after traumatic injuries.,". To: Tissue engineering aims to create medical devices that, once implanted, will replace or"
3264,3D Bioplotter offers the solution for computer aided Tissue Engineering.,Truest
3265,"nanotechnology found in tissue engineering field one of its most attractive, promising.",entailment
3266,a human valve would remodel into 'a living valve' and adapt to its new environment. the valve could,True :
3267,"nanotechnology found in tissue engineering field one of its most attractive, promising.",he also foresees tissue engineering projects to benet HIV research.
3268,battery-powered cars could help reduce greenhouse gas emissions. but they are not entirely earth friendly compared to electric cars,Truest
3269,Engineered cartilage tissues can be used to restore function after traumatic injuries. may prevent diseases such as arthritis,To: Tissue engineering is a novel and highly exciting field of research that aims to repair damaged tissues
3270,"severe orthopaedic injuries necessitate operations and possible replacement of ligaments, hips.",True True
3271,engineers have tried for years to produce vascularized human tissues robust enough to serve as replacements for damaged human tissue,True : 59 - 61
3272,novel bioreactor could be a faster and less expensive alternative. by using ultrasound to monitor tissue during processing without,True True
3273,covalent integration of hydrogel biomaterials significantly improves the mechanical integrity of the tissue-biomaterial interface.,To: Tissue Engineering Expands :. Expanding The Field of Biomedical
3274,engineered tissue production will significantly improve screening efficiency. the scaled-up tissue manufacturing will reduce the amount of tissue,To: Tissue Engineering Expands :. Tenderness Expanded Even with
3275,phase II clinical trial of engineered bladder tissue substitutes. successful clinical application of the product has led to an ongoing,"drought is becoming a last resort for regions such as the western United States, where drought conditions are severe and worsen"
3276,tissue-engineered products must be manufactured reliably.,Truest
3277,this would lessen researchers' reliance on animals in testing new products. this could lead to improved therapies if,Using a person's own cells - tissue-engineered matrices. is an innovative
3278,engineers have tried for years to produce vascularized human tissues robust enough to serve as replacements for damaged human tissue,". - (PT) The scaffolds we develop are then repopulated with cells, to create full tissue"
3279,regenerative biology and tissue engineering have the potential to produce breakthroughs in healing damaged body parts.,To: Tissue engineering has emerged as a promising alternative for the reconstitution of lost or damaged organs
3280,"nanotechnology found in tissue engineering field one of its most attractive, promising and also socially sounded applications.",Truest
3281,using electrospinning nanofibers offers realistic opportunities to enhance tissue engineering.,3D Bioplotter offers the solution for computer aided Tissue Engineering.
3282,using electrospinning nanofibers offers realistic opportunities to enhance tissue engineering.,False
3283,"Tissue engineering promises to help sidestep constraints on availability. huge medical benefits from tissue engineering, says dr",True True
3284,he also foresees tissue engineering projects to benet HIV research. peptides to help the,True True
3285,"tissue engineers simulate the environments that allow cells to develop into viable tissue. starting with a few human cells, tissue",To: Tissue engineering is a novel and highly exciting field of research that aims to repair damaged tissues
3286,3D Bioplotter offers the solution for computer aided Tissue Engineering.,To: Tissue Engineering Expands :. The World Widening Role of T
3287,hydroelectricity could produce a significant amount of electrical energy in Arkansas. the nearly 1308.8-mega,entailment
3288,it is possible to optimize the amount of tension for any given tissue.,". To: Tissue engineering aims to create medical devices that, once implanted, will replace or"
3289,tissue engineering has emerged as a promising alternative for the reconstitution of lost or damaged organs and tissues,". - (PT) The scaffolds we develop are then repopulated with cells, to create full tissue"
3290,tissue-engineered products must be manufactured reliably.,Truest
3291,engineered tissue production will significantly improve screening efficiency.,Using a person's own cells - tissue-engineered matrices. is an innovative
3292,"severe orthopaedic injuries necessitate operations and possible replacement of ligaments, hips.",". To: Tissue engineering aims to create medical devices that, once implanted, will replace or"
3293,"nanotechnology found in tissue engineering field one of its most attractive, promising and also socially sounded applications.",True.
3294,"this would lessen researchers' reliance on animals in testing new products. it would lead to improved therapies, says","Truest: For tissue engineering to help alleviate clinical problems, it is necessary for tissue-engineered products to"
3295,"the scaffolds we develop are then repopulated with cells, to create full tissue engineered organs and tissues",Using a person's own cells - tissue-engineered matrices. is an innovative
3296,this would lessen researchers' reliance on animals in testing new products. this could lead to improved therapies if,To: Tissue engineering is a novel and highly exciting field of research that aims to repair damaged tissues
3297,"the water can be released back into the lower reservoir, generating electricity.",: To: This type of fuel that is being brought to the American people is the new and improved way of
3298,Engineered cartilage tissues can be used to restore cartilagen function after traumatic cartilaginous injuries.,True True
3299,novel bioreactor could be a faster and less expensive alternative. by using ultrasound to monitor tissue during processing without,Truest
3300,covalent integration of hydrogel biomaterials significantly improves the mechanical integrity of the tissue-biomaterial interface.,a quick summary: Tissue engineers have tried for years to produce lab-grown vascularized human tissues robust enough
3301,"""the ability to precisely control the cell distribution within self-assembled tissue-like constructs could greatly improve engineered",..
3302,"""ability to precisely control the cell distribution within self-assembled tissue-like constructs could greatly improve engineered tissue",True True
3303,full-scale geoengineering deployment would have effects on climate that are international in scope.,: Offshore Oil Drilling Jobs: Oil drilling jobs: demand for crude oil and natural
3304,regenerative biology and tissue engineering have the potential to produce breakthroughs in healing damaged body parts.,Truest
3305,aaron carroll: it is safe to predict that collaboration between nanotechnologists and tissue engineers will continue,. - (EN) Tissue engineers have tried for years to produce lab-grown vascularized human tissues
3306,patients will be able to get back to their lives faster and be happier.,. - (EN) Tissue engineers have tried for years to produce lab-grown vascularized human tissues
3307,3D Bioplotter offers the solution for computer aided Tissue Engineering.,True : 59 - 61
3308,3D Bioplotter offers the solution for computer aided Tissue Engineering.,"he also foresees tissue engineering projects to benet HIV research, creating peptides to help the"
3309,"tissue engineers simulate the environments that allow cells to develop into viable tissue. starting with a few human cells, tissue",True : Tissue Engineering has the advantage over other options.
3310,aaron carroll: it is safe to predict that collaboration between nanotechnologists and tissue engineers will continue,True valentine
3311,a new class of biomimetic nanomaterials is being developed. they can enable regenerative medicine,True : Tissue Engineering has the advantage over other options.
3312,engineers have tried for years to produce vascularized human tissues robust enough to serve as replacements for damaged human tissue,To: Tissue engineering is a novel and highly exciting field of research that aims to repair damaged tissues
3313,virtual environment is really open for all.,": To: You can reach out and target specific industries and locations worldwide, giving great exposure!"
3314,engineered tissue production will significantly improve screening efficiency.,": To: ""The ability to precisely control the cell distribution within self-assembled tissue-like constructs"
3315,patients will be able to get back to their lives faster and be happier.,": To: Tissue engineering promises to help sidestep constraints on availability and overcome the scientific challenges, with huge"
3316,3D Bioplotter offers the solution for computer aided Tissue Engineering.,True True
3317,regenerative biology and tissue engineering have the potential to produce breakthroughs in healing damaged body parts.,entailment
3318,"eric liu: regenerative medicine, as a new paradigm, should greatly expand treatment options",True :
3319,novel bioreactor could be a faster and less expensive alternative. by using ultrasound to monitor tissue during processing without,True True
3320,he also foresees tissue engineering projects to benet HIV research. peptides to help the,False
3321,3D Bioplotter offers the solution for computer aided Tissue Engineering.,entailment
3322,progress in understanding epigenetic regulatory mechanisms could benefit cartilage regeneration and engineering on a larger scale.,True True
3323,"alternative online currencies are gaining traction nationally. observers estimate there are close to 50,000 users in australia a",: Cells created from such lines may be a perfect genetic match for the egg donor.
3324,aaron carroll: it is safe to predict that collaboration between nanotechnologists and tissue engineers will continue,True True
3325,"nanotechnology found in tissue engineering field one of its most attractive, promising and also socially sounded applications.",3D Bioplotter offers the solution for computer aided Tissue Engineering.
3326,aaron carroll: it is safe to predict that collaboration between nanotechnologists and tissue engineers will continue,Truest
3327,engineered tissue production will significantly improve screening efficiency. the scaled-up technology will be used to make more tissue,". To: Tissue engineering aims to create medical devices that, once implanted, will replace or"
3328,engineered tissue production will significantly improve screening efficiency. the scaled-up tissue manufacturing will reduce the amount of tissue,"Truest: For tissue engineering to help alleviate clinical problems, it is necessary for tissue-engineered products to"
3329,"tissue engineers simulate the environments that allow cells to develop into viable tissue. starting with a few human cells, tissue",True True
3330,tissue engineering can have a diagnostic application. the engineered tissue can be used as syringe or,True True
3331,tissue engineering can also have a diagnostic application. the engineered tissue can be used as biosensors in diagnostic,True True
3332,"patients will be able to get back to their lives faster and be happier,"" says a doctor.",True.
3333,"in this situation, the prevention may do more harm than good.",: To: Panels are being sold below cost and PV manufacturing capacity is being reduced to match demand which is
3334,"imagine a machine that makes layered, substantial patches of engineered tissue. machine could be used as graf",True :
3335,tissue-engineered products must be manufactured reliably.,True : 59 - 61
3336,"regenerative medicine, as a new paradigm, should greatly expand treatment options for degenerative joint diseases.",. - (EN) To summarise: The scaffolds we develop are then repopulated with
3337,"Tissue engineering promises to help sidestep constraints on availability. huge medical benefits could come from tissue engineering, says",False
3338,virtual reality therapy offers several advantages over more traditional forms of therapy.,: To: Virtual Reality Solutions is a virtual reality company based in London. To summarise
3339,virtual reality systems use computers and peripheral devices to enable users to perceive and interact with computer generated worlds.,True True
3340,"the "" Virtual Reality API"" project develops and enhances the API of that environment. the project is intended to",: To: Using virtual reality enables the designer to arrange and rearrange the parts of the design quickly
3341,virtual reality environments can be created using object-oriented libraries of functions.,Truest: The virtual environment rendering device 250 can update the virtual space each time the user's motion is identified
3342,virtual reality (VR) is technology which allows a user to interact with computer-simulated environment.,True -
3343,controller 210 can transpose user's motion into virtual environment.,True True
3344,Advantages of Virtual Reality:1) Virtual reality creates a realistic world 2) It enables user to explore places,Truest: The growth in the augmented reality /virtual reality domain has resulted in exponential
3345,"virtual reality system user might create a ""virtual office"" accessible to other users.",. - (PT) To summarise: The companies which provide virtual reality and augmented reality tools
3346,"drones are rare, but their extravagant cost and limited availability make them rare. the rate of drone loss makes them",True :
3347,virtual reality systems use computers and peripheral devices to enable users to perceive and interact.,"Virtual reality ( VR ) is a technology, which allows e-users to interact with virtual or real"
3348,plurality of virtual reality environment user equipment.,"Virtual reality ( VR ) is a technology, which allows e-users to interact with computer-simulated"
3349,virtual reality environments can be created using object-oriented libraries of functions.,True True
3350,augmented reality combines a real environment with virtual objects. it adds virtual reality to real-world images,True.
3351,"the "" Virtual Reality API"" project develops and enhances the API of that environment.",True True
3352,plurality of virtual reality environment user equipment.,True : True
3353,synthetic vision viewer displays to actor 101 the virtual reality environment. the hand is positioned within a virtual world,Truest
3354,virtual reality environments can be created using object-oriented libraries of functions.,True True
3355,virtual reality (VR) is technology which allows a user to interact with computer-simulated environment.,to: To summarise: The increased demand in virtual reality and augmented reality application in healthcare industry
3356,OCLC and HKA staff will work together to accelerate the development and delivery of innovative services for libraries.,. - (EN) So less production will reduce the basic income.
3357,virtual reality environments can be created using object-oriented libraries of functions.,True -
3358,virtual reality solutions are designed to provide customers with integrated turnkey solutions for applications.,"Virtual reality ( VR ) is a technology, which allows e-users to interact with virtual or real"
3359,"virtual reality ( VR ) is a technology, which allows. u.s. users to interact with",": To: Faster computers, better software, and new devices to inform our senses are expected to come"
3360,the virtual environment rendering device 250 can update the space each time the user's motion is identified.,entailment
3361,misunderstandings will be greatly reduced with future virtual reality. communication will greatly enhanced and 'virtual reality,. - (PT) The companies which provide virtual reality and augmented reality tools to the developers are reinfor
3362,the virtual environment rendering device 250 can update the space each time the user's motion is identified.,True True
3363,claim 21 includes a virtual ground surface.,True True
3364,augmented reality/virtual reality has resulted in exponential increase in the number of companies operating in this domain,True.
3365,device 250 can update the virtual environment at given intervals.,True True
3366,solar panels and solar tubes can be installed to new and existing homes.,True.
3367,virtual reality provides a graphical representation of places and objects. it can be associated with real-world persons and,Truest: True
3368,virtual reality therapy offers several advantages over more traditional forms of therapy.,to: To summarise: The increased demand in virtual reality and augmented reality application in healthcare industry
3369,"the "" Virtual Reality API"" project develops and enhances the API of that environment.",True True
3370,scientists can predict and possibly stop potential disasters by simulating the spread of disease.,Virtual reality allows users to inspect surfaces that may be difficult or impossible to see in a real world setting.
3371,"user can effect, and can be effected by, the virtual environment.",True True
3372,virtual reality helps stroke victims in the recovery process.,True True
3373,companies providing virtual reality and augmented reality tools are reinforcing their position due to the increase in the competition,": To: Faster computers, better software, and new devices to inform our senses are expected to come"
3374,augmented reality/virtual reality has resulted in exponential increase in the number of companies operating in this domain,Truest: True
3375,virtual entities may be used to represent real world entities.,Virtual reality (VR) is a computer-simulated environment.
3376,the project European Citizens' Initiative for Unconditional Basic Income ( www.basicincome2013.eu ),how much will be spent in both the electricity and direct use parts of the geothermal energy market over the next
3377,"virtual reality system user might create a ""virtual office"" accessible to other users.",True -
3378,Advantages of Virtual Reality:1) Virtual reality creates a realistic world 2) It enables user to explore places,Virtual reality (VR) Virtual Reality (VM) is a form of virtual reality which allows users to interact with
3379,"bob greene: as the user moves through the virtual space, he can effect, and can be e",True__entailment
3380,Vizard is a rapid prototyping tool that gets you creating fast. it provides the resources to deploy,True True
3381,virtual entities may be used to represent real world entities.,True True
3382,virtual reality environments can be created using object-oriented libraries of functions.,True True
3383,recycling of plastic consumes 90% less water than manufacturing original plastic.,summarise: The grant would act as a kind of cushion against the loss of.
3384,virtual reality therapy offers several advantages over more traditional forms of therapy.,". - (EN) So, to summarise: The companies which provide virtual reality and augmented"
3385,"the "" Virtual Reality API"" project develops and enhances the API of that environment.",Truest
3386,augmented reality/virtual reality has resulted in exponential increase in the number of companies operating in this domain,augmented reality (AR) is a technology that combines real-world images with virtual objects.
3387,this kind of technology would be particularly useful for allowing patients to work on their recovery in their familiar home environment.,True : False
3388,"the virtual environment rendering device 250 can update the space. each time the user's motion is identified, the device",True -
3389,"""Second Generation Biofuels Technology Watch: Resources, Technologies, Markets"".",protest organizers say fracking is an oil and gas drilling method that is largely unregulated off California shores
3390,Vizard is a rapid prototyping tool that gets you creating fast. it provides the resources to deploy,Truest: The growth in the augmented reality /virtual reality domain has resulted in exponential
3391,"the "" Virtual Reality API"" project develops and enhances the API of that environment.",Truest: True
3392,Advantages of Virtual Reality:1) Virtual reality creates a realistic world 2) It enables user to explore places,True True
3393,virtual reality therapy offers several advantages over more traditional forms of therapy.,True.
3394,virtual entities may be used to represent real world entities.,True True
3395,augmented reality / virtual reality has resulted in exponential increase in the number of companies operating in this domain,": To: Faster computers, better software, and new devices to inform our senses are expected to come"
3396,virtual reality environments can be created using object-oriented libraries of functions.,True True
3397,"the "" Virtual Reality API"" project develops and enhances the API of that environment. the project is intended to",True -
3398,a more realistic perception of sounds from all dimensions is achieved. this creates 'virtual experience',". - (EN) So, to summarise: The companies which provide virtual reality and augmented"
3399,Advantages of Virtual Reality:1) Virtual reality creates a realistic world 2) It enables user to explore places,True True
3400,the virtual environment rendering device 250 can update the space.,True True
3401,"virtual reality enables designers to arrange and rearrange parts of the design quickly, saving time, effort and money.","Virtual reality ( VR ) is a technology, which allows symbiosis of virtual and real"
3402,"the "" Virtual Reality API"" project develops and enhances the API of that environment.",a summarise: The companies which provide virtual reality and augmented reality tools to the developers are reinfor
3403,cnn's richard quest: it enables the production of better quality products. it also,to: To summarise: The increased demand in virtual reality and augmented reality application in healthcare industry
3404,"a virtual reality generator can store financial information required to create the world. in another embodiment, the virtual-re",Truest
3405,"the "" Virtual Reality API"" project develops and enhances the API of that environment.",True True
3406,claim 21 includes a virtual ground surface.,True -
3407,one arrives at a break-even cost of 96/MWhel.,Truest
3408,virtual reality (VR) is technology which allows a user to interact with simulated environment. the technology is,True True
3409,"""virtual reality"" applications will continue to grow. the applications are expected to be increasingly common to remotely model",Truest
3410,"soldiers train through a wide variety of terrains, situations and scenarios. the fully immersive training environment allows the soldiers",: 3D Virtual Maze offers various user... (1/2) download Virtual Encounter for Windows v1.0
3411,Advantages of Virtual Reality:1) Virtual reality creates a realistic world 2) It enables user to explore places,Truest: The virtual environment rendering device 250 can update the virtual space each time the user's motion is identified
3412,the virtual reality environment episode management entity may be located within one of the at least one virtual real world environment core systems,Truest: True
