,sentence_1,sentence_2
4809,bob greene: the Second Amendment protects no one from anything. he says other places the Right to,True True
4810,bob greene: sale of a type of gun could not have been banned if people didn't need,False
4811,"timothy stanley: second amendment protects right to rebel, so people can overthrow",Truest
4812,"second amendment allows people power of weapons, argues cnn. they argue that if government intru",True True
4813,only people that obey gun control laws that prevent people from taking guns anywhere are law abiding people.,False
4814,this is needed to prevent gun owners from covering up sales to prohibited purchasers.,True.
4815,a well regulated Militia shall not be infringed on the right of the people to,True True
4816,gun control laws stop law abiding citizens from having guns!,True : Gun control laws only control the guns in the hands of people who follow laws.
4817,anti-gun argument was that at least England's gun control will stop mass shootings.,False
4818,"in england, private ownership of hand guns by law abiding is absolutely prohibited. crime involving the",: To: Ban guns will not ban the threat of criminal violence it will just make the law abiding subject
4819,50% of those you refer to actually have or did buy guns before committing a crime?,False
4820,argument suggests guns protect us from dangerous individuals.,Truest: True
4821,samuel liu: we should ban so stupid people can't kill people with guns,True True
4822,bob greene: they hate absolutely any kind of gun and want them all banned. he says they',False
4823,the 2nd Amendment does apply to modern guns.,False
4824,bob greene: if people are smoking themselves to death then that is their business. he says,True : True
4825,the rate of gun ownership by criminals is far outweighed by the threat of citizens owning guns.,False
4826,"NATO, Galileo claims these laws are designed to reduce criminal use of guns.",. - to summarise: this is just as unrealistic a view that saying gun laws will prevent
4827,eliminating gun control is not the only answer crime control.,True True
4828,bob greene: i'm not saying that your average citizen can not own and operate guns.,. - (EN) To summarise: I can understand your belief that gun control won't
4829,second amendment allows people power of weapons. they argue that if government intrudes on their rights they can defend,False
4830,criminal with a gun will feel more confident in committing crime. criminal without guns will target those who don',entailment
4831,gun control laws do not stop criminals from getting guns.,"- more gun control = less gun-carrying criminals, fact."
4832,"gun control has been tried in other countries. criminals still import guns in with their drugs, says cn",False
4833,the gun industry should be protected against lawsuits. gun dealers who sell firearms to child killers are law ab,Truest
4834,a law that makes illegal gun ownership crime has no effect on criminal ownership of guns.,Truest
4835,our violent crime rates are dropping while your native country keeps rising. lz granderson: we must be doing,False
4836,"bob greene: if a criminal steals legally purchased gun, it's the gun itself.",Truest
4837,bob greene: their by no means should be an outlaw of guns. he says restrictions should also,entailment
4838,gun bans ban law abiding citizens from having guns.,False
4839,"Georgia's concealed carry law has been modified to allow gun owners to carry concealed weapons into restuarants, on",False
4840,Gun free zones are areas where law-abiding citizens are forbidden to carry guns.,False
4841,"bob greene: when you factor in population size, rates of legal gun ownership, suicides, you'll","To Canada, Switzerland, Finland and scores of other countries allow for legal gun ownership but don't have higher"
4842,police do not know how many guns are in the state.,entailment
4843,private individual asking another if they have guns in the home offers them a pamphlet on firearms safety,True:
4844,"all gun free zones can do, is keep law-abiding citizens from having guns.",False
4845,john sutter: i own guns and enjoy reading firearms-related literature. he says,: To: Machine guns are not in common use so I see no reason to believe restrictions on them would be
4846,people will still make them people think that they will use them less people.,False
4847,"unlicensed street dealers get guns through illegal transactions with licensed dealers, straw purchases or gun thefts.",True True
4848,only people that obey gun control laws that prevent people from taking guns anywhere are law abiding people.,False
4849,bob greene: people won't take you seriously when you talk about 2nd amendment. he says,False
4850,it is intended to require registration of all firearms in the hopes that it will deter or prevent felons from,True : True
4851,"there was a surge in gun crime, death and non-death related, after the ban on guns",False
4852,ban on weapons could lower the murder rate and hinder organizations from bulking up with annihilating firepower,False
4853,private individual asking another if they have guns in the home offers them a pamphlet on firearms safety,True True
4854,a lot of people seem to think that getting rid of guns will stop people killing each other.,True True
4855,"we border two countries one of which is quite corrupt, what makes you think that criminals can't get guns?",. - (FR) One of the reasons we are the country we're is because of our right to
4856,posit - that less guns will result in less gun killings.,Truest
4857,"bob greene: gun violence goes down as ""gun violence"" he says it's not taken into account","True: I'd love to see how gun rationing, ammunition documentation, ending private sales, gun registration,"
4858,gun ban is not a reason for crime reduction.,": Just a case of prevention. To summarise: It is just an example, remove guns being"
4859,"bob greene: gun control does not work, unless you mean by working that crime sky rockets.",Truest
4860,lz granderson: criminals armed with guns because we're not willing to accept gun prohibitions as,True:
4861,requiring criminals to register a gun they are forbidden to own would violate their 5th amendment rights.,to: to summarise: if guns were banned to so how could they build their own??
4862,"gun owners do not care what was meant when the law passed, says bob greene. he says even",": To summarise: ""putting more guns on the street"", how about we give gun owners more"
4863,"if guns are banned, law abiding citizens less likely to face armed opponents.",False
4864,a gun ban only takes guns out of the hands of law abiding citizens. bob greene: criminal,Truest
4865,second amendment allows people power of weapons. they argue that if government intrudes on their rights they can defend,Truest
4866,police say the law is pointless as it would only serve to increase smuggling of handguns,: To: A much higher gun ownership rate than other developed nations could explain this- that although crime occurs less
4867,aaron carroll: gun hater pilot's lack of logic is to not allow law abiding,gun haters like gun pilot want to pass gun control laws that only law abiding citizens obey.
4868,julian zelizer: the right to be armed is recognized as a fundamental right. he,False
4869,"gun control laws irrationally prevent only law abiding citizens from owning handguns, expert says",False
4870,julian zelizer: the first part indicates the importance of the militia. he says the second part,True True
4871,studies show over 50% of homicides in the us are committed with guns. in countries with gun bans,True True
4872,gun hater pilot is demanding to keep dangerous criminals in prison.,Truest
4873,"bob greene: if you take guns away from law abiding citizens, criminals will have more targets",True True
4874,bob greene: you keep claiming that you're not of the anti-gun camp. he,False
4875,"saw article today by Michael Bloomberg, about where the illegal guns used in crimes come from.",True True
4876,gun haters want laws to keep right to bear arms from law abiding citizens.,True. True
4877,you will go to your grave trying for more and more gun control.,entailment
4878,bob greene: it is not the legal gun doing the crime it's the illegaly owned guns.,False
4879,bob greene: i'm fighting the gun lobby at every turn. he says explaining the costs,False
4880,gun haters are like the dangerous criminals the gun people want to keep guns away from.,True True
4881,the Founders had in mind guns that were much less powerful when they wrote the Second Amendment.,False
4882,eric liu: i don't think that eliminating gun control is the only answer crime control,False
4883,"bob greene: when people commit a crime they need to be punished, not the law-abiding",False
4884,there are gun deaths in countries that have banned guns. the gun bans did not work because of the number of,False
4885,bob greene: anti gun people say we need to protect everyone from rare gun events. he says when,False
4886,gun haters think banning guns will stop criminals from being.,True True
4887,gun industry should be protected against lawsuits. gun dealers who sell firearms to child killers are law abiding,False
4888,police do not know how many guns are in the state.,Truest: New Orleans
4889,"gun control makes criminals lives much easier, thanks to guns. don't have to deal with armed citizens",to to gun control does not solve anything in fact it makes crime go up because the criminals will always
4890,bob greene: it is against the law for the government to keep a database of gun owners.,False
4891,making guns illegal wouldn't solve anything except to take them away from people.,True True
4892,gun free zones are areas where law-abiding citizens are forbidden to carry guns.,False
4893,"aaron carroll: the first part indicates the importance of the militia, the second part illustrates that the",False
4894,he says more GUNS = less CRIME.,True True
4895,a company will still face civil liability in addition to criminal penalties. if it has violated state or federal,Truest
4896,john avlon: judges can still do the mental gymnastics to justify gun control laws.,False
4897,"a division of the handgun control, inc. disagreed with Lott's findings. the center",False
4898,aaron carroll: common sense gun control laws the gun haters want will only affect law abiding,gun haters!
4899,the 2nd amendment only protects a states right to own.,True : Amendment protects the right to have an armed militia or to carry arms in the militia. Congress
4900,the person would get the gun back if found not guilty.,True True
4901,"bob greene: if rights guaranteed by Constitution are to be abridged, they must be done by","XIVth Amendment aims to undermine the constitutional rights of gun owners legally to own and operate, KEEP AND"
4902,"gun control will have no effect on illegal firearm ownership, says aaron carroll.",True True
4903,"law abiding citizens obey the law, there can surely be no reason to prohibit them from having guns.",. - To summarise: criminals that do not obey gun control laws will be able to
4904,"bob greene: if rights guaranteed by Constitution are to be abridged, they must be done by",True True
4905,"bob greene: i don't believe guns are good for anything, and no use in having them",True True
4906,aaron carroll: i can understand your belief that gun control won't work. he,False
4907,a law stating criminals cannot have guns will not be enforced. people who want reasonable limits on the,False
4908,bob greene: why do people for gun control keep telling people they can't win a fight?,True True
4909,in developed nations with stricter gun laws than the US there are less outlaws owning guns. e,True True
4910,we already have more than enough gun Laws. lz granderson: I haven't personally checked,I really do not care particularly what gun control laws states or cities pass.
4911,gun hater pilot is demanding to keep dangerous criminals in prison. he says the common sense gun control,. - to summarise: this is just as unrealistic a view that saying gun laws will prevent
4912,50% of those you refer to actually have or did buy guns.,False
4913,you will go to your grave trying for more and more.,False
4914,"aaron carroll: if other types of firearms were strictly regulated, we could reduce gun violence",False
4915,"gun crime is legal in the uk, but it's tightly controlled. we have far less gun crimes in",False
4916,gun haters want laws that law abiding citizens obey and criminals do not.,Truest
4917,"lz granderson: most gun crime is from illegl guns, why not make all guns illegal?",True True
4918,courts continue to reject argument that second amendment protects right to own gun. aaron carroll: the,False
4919,second amendment keeps the federal government from passing new gun control laws?,False
4920,the crime comes from using the gun (or any other weapon) to violate the rights of others.,Truest: True
4921,"bob greene: if you can't prove more citizens owning guns leads to more violent crime, what",True True
4922,it also give the right to equipment with which you could execute murders.,False
4923,44 states have passed some form of law that allows gun owners to carry concealed weapons outside their homes.,True True
4924,you're the one who has to explain why the US crime rates are so high.,False
4925,aaron carroll: using second amendment to oppose laws regulating such weapons is highly questionable.,False
4926,self defense cannot exist if a gun is used.,False
4927,"compare it to areas with less gun control laws, such as Texas and Arizona.",a summarise: Firearms deaths fall as millions obtain permits to carry concealed guns.
4928,"currently, you are not allowed to carry a gun on board an aircraft.",False
4929,the Miller case interpreted the Second Amendment to mean one has the right to own militia type weapons.,False
4930,gun laws should be protected because of crazy people who go out of control with them. guns these days are getting more,False
4931,"people who follow laws, aren't causing problems with the guns they own.",: To: Criminals and terrorists are going to have all the guns they want no matter how many security
4932,"aaron carroll: assault weapons are favored by terrorists, mass killers and criminals.",False
4933,it's federal law that you have to run background checks in order to keep your FFL (federal firearms,a quick recap: it's pointless people with criminal backgrounds aren't buying guns from gun stores
4934,a gun ban would make guns on the same level as drugs....,False
4935,"a law-abiding gun nut who uses their gun in committing crime, is.",False
4936,'the law abiding' can remain armed. if this is the case then gun control laws will,"- more gun control = less gun-carrying criminals, fact."
4937,some people who want to ban guns try to use simplistic arguments. they say murder rates are tied to the number of,False
4938,robert mcgahey: gun control helps solve a major problem in crime.,. - (EN) To summarise: I also say that when people commit a crime with
4939,bob greene: how is gun control going to stop people from making their own? he asks.,: -
4940,the provision dealt with an individual right and further indentified the limits of that right.,True True
4941,"sally kohn: more guns = more crime, and if we could stop the illegal gun running,",False
4942,the courts up to the supreme court have held that criminals can't be made to register guns.,True True
4943,bob greene: how is gun control going to stop people from making their own? he asks.,True True
4944,sally kohn: idea that non gun homicides dont increase doesn't show causation,False
4945,u.s. crime rates are so high when other countries manage to have guns.,True True
4946,gun control laws will not work because criminals do not obey laws.,True : Gun control laws only control the guns in the hands of people who follow laws.
4947,bob greene: how many people are killed by criminals because they aren't armed? he,entailment
4948,the Second Amendment to the Constitution of the United States America states that a well regulated militia is necessary. the,False
4949,dr. edward mccaffery: citizens should be allowed to have guns to defend themselves,False
4950,bob greene: people should retain right to keep and bear arms as a last resort. he says,False
4951,bob greene: federal government had no power to correct these violations. he says citizens had to rely,Amendment protects the right of the states to arm their militias.
4952,gunman: more likely to kill.,False
4953,"bob greene: if firearms availability does matter, more guns equal less violent crime. he says",all that does is imply that crime rate depends on more than just the presence/absence of guns - it dis
4954,"gun ban is a poor compromise, says cnn's john sutter. he","even in Japan, the nation with the most strictest gun laws in the world, criminals are still getting their hands"
4955,"gun owners do not care what was meant when the law passed, says bob greene. he says even",False
4956,gun haters want laws that law abiding citizens obey and criminals do not.,False
4957,'laws do not work because people disobey them-we should have no laws',to to gun control does not solve anything in fact it makes crime go up because the criminals will always
4958,bob greene: how is gun control going to stop people from making their own? he asks.,False
4959,aaron carroll: the logic of less guns in law abiding citizens hands means less gun crime is insane,False
4960,'fear' is directed at something (madmen with guns ;)) and those that do find other,False
4961,conceled weapons should be allowed to carry.,True : True
4962,"aaron carroll: murder is already illegal, it's illegal for convicted criminal to be in same",Truest
4963,christopher ferguson: gun haters want laws that limit or ban the right to bear arms,False
4964,"bob greene: we do not have a gun violence problem in America, but we have one.",False
4965,"Whenever government mean to invade the rights and liberties of the people, they always try to destroy the militia.",False
4966,gun ban is not a reason for crime reduction.,a summarise: Some people who want to ban guns try to use simplistic arguments to suggest that murder rates
4967,some measures restricting access to guns for people who have committed violent crimes make sense.,False
4968,gun haters are the extremist hate group demanding to ban the right to bear arms!,False
4969,gun haters want to pass laws that only law abiding citizens obey!,True True
4970,"bob greene: are you saying that since all guns have been banned for civilian use in England, murders by",True.
4971,bob greene: I've made a legitimate point that not all gun owners abide by the law?,False
4972,legal ownership of firearms combined with government monitoring can have positive effect. if most gun crimes are committed by illegal,True True
4973,legal ownership of firearms combined with government monitoring can have positive effect. if most gun crimes are committed by illegal,entailment
4974,a ban on guns means more criminals will be able to commit more killings. wouldn't they,True :
4975,"bob greene: gun crimes still occur, rights to own guns revoked. he says dying",False
4976,no guns were permitted in schools where carrying a gun is allowed. innocent people were butchered where,"""School district employees should not be carrying weapons on campus, just as students should no longer carry weapons."""
4977,bob greene: people who want to ban guns try to use simplistic arguments. he says they suggest murder,": to: all guns are used for is killing, they are weapons."
4978,gun hater pilot will demand that the right to bear arms be limited or banned. to keep criminals from,Gun haters will do anything to ban the right to bear arms!
4979,aaron carroll: without this preamble the second amendment would still only protect militia service.,False
4980,"there was a surge in gun crime, death and non-death related, after the ban on guns",False
4981,gun laws should be protected because of crazy people who go out of control with them. guns these days are getting more,bob greene: how many people are killed by criminals because they aren't armed and able
4982,"aaron carroll: you argue that the ban worked, yet you claim gun makers found way around law",False
4983,a second amendment would be worthless.,False
4984,"1,531,764 people will get killed or injured if you want to ban guns. you'll only",": to summarise: people who want to kill, will kill if you ban guns, they will"
4985,criminals enter gun free zones with guns to commit crimes against unarmed law-abiding citizens.,". - (EN) So, criminals will not be stopped from taking guns into gun free zones because criminal"
4986,"gun ban = No civilians can protect themselves using a firearm. criminals illegally purchase guns, like tons",False
4987,i'd love to know what firearms are made and sold but have no constitutional protection.,. - (FR) I wouldn't mind it if there was a law that required some level
4988,"owning a gun doesn't prevent crime, says bob greene. he says nobody will argue",False
4989,people that defend the right to bear arms demand laws that punish criminals. they say keeping guns away from them is,"Gun control makes criminals lives much easier, because they can keep their guns, while they don't have to deal"
4990,there are gun deaths in countries that have banned guns. the gun bans did not work since there were so many,True:
4991,a gun-related crime is an attempted or completed crime. the victim reported using the weapon to attack or threaten,True True
4992,people that read the 2nd amend as a militia thing must think dangerous criminals will obey gun control laws.,. - to summarise: this is just as unrealistic a view that saying gun laws will prevent
4993,the right to bear arms is explicit and clear in the second amendment.,. - (PT) It was felt by many (not all) at the time
4994,nicolaus mills: we should ban guns so stupid people can't kill people with guns.,True:
4995,"conceled weapons should be allowed to carry law abiding citizens, i think.",I seriously cannot believe that someone out there really thinks that we should allow EVERYBODY to carry weapons onto an airplane
4996,the crime comes from using the gun (or any other weapon) to violate the rights of others.,. - (EN) None of these exceptions would apply to a criminal obtaining firearm through black market
4997,gun hater pilot's common sense bs are meant to keep guns away from dangerous criminals.,False
4998,"aaron carroll: gun ownership is protected right, and criminals use guns in crime. he",True True
4999,"aaron carroll: murder is already illegal, it's illegal for convicted criminal to be in same",True True
5000,u.s. supreme court has ruled that the right to bear arms is a fundamental right.,False
5001,"gun control will stop people from making their own guns, says john avlon.",True True
5002,militia members have the right to keep and bear their militia arms.,: To: 1) ensure that the right to keep and bear arms for a militia is not infring
5003,a number of groups have been unable to show that the criminal use of firearms leads to more deaths than the,"To Canada, Switzerland, Finland and scores of other countries allow for legal gun ownership but don't have higher"
5004,a gun ban only takes guns out of the hands of law abiding citizens.,True True
5005,aaron carroll: some of my gun control friends know they can't debunk evidence.,True : The language and historical intent of the Second Amendment mandates recognition of a person's right to keep
5006,bob greene: i'm more concerned with the concept of why the individual that committed the murder was,False
5007,the 2nd amendment is to keep the power of gun ownership in our hands.,False
5008,gun free zones are zones where criminals will have guns. criminal's won't obey the laws about gun,Truest
5009,only those who commit almost no gun crime will surrender.,False
5010,aaron carroll: the second amendment was 'a collective rights tool' he says you argued,False
5011,gun control laws stop law abiding citizens from having guns!,". - (EN) So, to summarise: All of the gun control laws the guns"
5012,aaron carroll: government doesn't have authority to enact ban on firearm owners transporting,entailment
5013,aaron carroll: criminals are never gun owners.,False
5014,bob greene: nobody to my knowledge is saying a law abiding citizen shouldn't have the right to,False
5015,if today we were to ban guns all law abiding citizens would give up their firearms.,False
5016,illegal firearms can be linked to other firearm and to crimes and criminals.,True : True
5017,gun grabber groups are ashamed to admit they are anti Second Amendment. bob greene: they're ashamed,False
5018,PA constitution has provisions for duty to serve and Right to bear arms. A provision from Address of PA Minority contains,True True
5019,the crime comes from using the gun (or any other weapon) to violate the rights of others.,. - (EN) To summarise: We have a right to use guns to defend ourselves
5020,"bob greene: there are no ""reasonable"" nor ""responsible"" gun control laws",Extremist is rejecting any notion of firearm ownership or of reasonable gun control.
5021,gun haters want laws to keep right to bear arms from law abiding citizens!,Truest
5022,would you want your children to go to a school where everyone was allowed to have.,entailment
5023,a law stating criminals cannot have guns will not be enforced. people who want reasonable limits on the,bob greene: how many people are killed by criminals because they aren't armed and able
5024,gun control laws have been around for over 200 years. the founding fathers didn't see the second amendment as,False
5025,bob greene: let law abiding citizens who have passed a background check carry guns. he says,False
5026,gun hater pilot is demanding to keep dangerous criminals in prison. he says the common sense gun control,False
5027,gun haters are the extremist hate group demanding to ban the right to bear arms!,. - (EN) Gun haters will do anything to ban the right to bear arms!
5028,"we didn't ban all guns, just most of them, says bob greene. he says our",False
5029,"bob greene: lott's more guns, less crime is the bible of the ""concealed carry",True : True
5030,"people who follow laws, aren't causing problems with the guns they own.",. - to summarise: this is just as unrealistic a view that saying gun laws will prevent
5031,lz granderson: criminals armed with guns because we're not willing to accept gun prohibitions as,False
5032,conceled weapons should be allowed to carry.,Truest: False
5033,"lz granderson: are you saying that since all guns have been banned for civilian use in England, murders",a summarise: Some people who want to ban guns try to use simplistic arguments to suggest that murder rates
5034,terrorists would not be allowed to take guns on planes.,Truest
5035,"gun owners do not care what was meant when the law passed, says bob greene. he says even",True True
5036,we still have crime and lots of gun deaths.,False
5037,"aaron carroll: once we disarm law abiding citizens, the only armed civilians around will",True True
5038,gun control should be left to the person holding the gun.,False
5039,"bob greene: even in Japan, with strictest gun laws, criminals still get guns. he",False
5040,lz granderson: private party sales won't render gun shows unimpor-tant as sources of,Truest
5041,militias must be 'well regulated' in order to keep and bear arms!,False
5042,"a strawman purchase is the most common way criminals obtain guns. legally, you can't buy",True :
5043,bob greene: militia was supposed to be our nations primary military force. he says at the time the,. - (sic) It was felt by many (not all) at the time
5044,bob greene: 2nd Amendment does apply to modern guns.,False
5045,"bob greene: most gun crime is from illegl guns, why not make all guns illegal?",: To: Illegal firearms can be identified and linked to other firearms and to crimes and criminal
5046,"when trouble happens, they have to stop everything, and try to load the gun!",Truest: True
5047,criminals have been forced to register guns they are forbidden to own. requiring them to do so would violate their,False
5048,gun control laws won't change that.,entailment
5049,gun control law has been effective as crime control.,False
5050,making guns illegal wouldn't solve anything except to take them away from people that want to defend themselves.,False
5051,bob greene: gun owners should have more rights and legal opportunities to use them. he says stop pan,False
5052,julian zelizer: many people have interpreted the 2nd amendment as an individual right. he,False
5053,"school district employees should not be carrying weapons on campus, just as students should.",Truest
5054,bob greene: how is gun control going to stop people from making their own? he asks.,. - (FR) To summarise: I already said children could tote around their parents
5055,"once you become an agent of the government you stop having right, you have authorities. you're also controlled by",False
5056,"bob greene: gun violence goes down as ""gun violence"" he says it's not taken into account",True _entailment
5057,"the 7th Circuit describes the rationale of those cases as ""defunct"" and recognizes that they did not",False
5058,people will still make them people think that they will use them less people.,"Truest: guns do not kill people, they provide those with the ability to kill."
5059,lz granderson: criminals armed with guns because we're not willing to accept gun prohibitions as,False
5060,gun haters are like the dangerous criminals the gun owners want to keep away from.,: To: Criminals and terrorists are going to have all the guns they want no matter how many security
5061,"aaron carroll: they call for more protection, more security and more police. he says they",(35) Private citizens don't need a gun for self-protection because the police are there
5062,handguns say they would leave some firearms in hands of people involved in more officer deaths. if so,True:
5063,the 2nd Amendment is not there to entitle you to all of the gun control you want!,False
5064,aaron carroll: without this preamble the second amendment would still only protect militia service.,Truest
5065,study's conclusions about gun control were inconclusive. edward mccaffery,False
5066,0.2% of guns used irresponsibly (criminally) per year. figures put at 0.1% of,False
5067,"the states that have done the most to regulate private gun sales have lower firearm death rates. on average, the state",True True
5068,criminals enter gun free zones with guns to commit crimes against unarmed law-abiding citizens.,Truest
5069,"lz granderson: too many gun deaths in the u.s., he says.",": To summarise: Making guns illegal, requiring background checks, banning scary looking guns, ban"
5070,gun laws will prevent all crime- of course some criminals will not obey the law- that is what makes them criminal,Truest
5071,"a gun ban will not make us any safer, but it is not going to.",True True
5072,argument suggests guns protect us from dangerous individuals.,False
5073,"bob greene: if guns were made illegal, only criminals would have them. he says it",True True
5074,a gun ban only takes guns out of the hands of law abiding citizens.,: To: Ban guns will not ban the threat of criminal violence it will just make the law abiding subject
5075,over 50% of homicides in the us are committed with guns. in countries with gun bans or strict,True True
5076,gun haters must attack people defending right to bear arms by calling them fanatics.,True True
5077,if guns are banned then law abiding citizens less likely to face armed opponents.,False
5078,laws are all part of the gun grabbers wholesale attack on private gun ownership.,a quick recap: it is ok to be caught with loaded gun in public.
5079,"bob greene: we do not have a gun violence problem in America, but we have one.",True: True
5080,bob greene: right of the people (not of persons) to defend free state not infringed,True True
5081,gun free zones are areas that criminals enter with guns. they enter because they know there are no law-a,True.
5082,"a gun ban will not make us any safer, says dr.",True True
5083,"1,531,764 people will get killed or injured if you want to ban guns. you'll only",Truest
5084,"""to keep and bear Arms"" would include any gun. this would also include a handgun, rifle",True True
5085,"criminals will still obtain weapons illegally, says julian zelizer. most people are hindrance","True doppelganger: never are murderers the ordinary, law-abiding people against whom gun ban"
5086,bill would also protect gun manufacturers and dealers that have allowed weapons to fall into hands of criminals.,.....terrorists would not be allowed to take guns on planes.
5087,ruling says the Second Amendment only applies to firearms that had a militia purpose. david frum: ruling,True True
5088,"bob greene: if a criminal steals legally purchased gun, it's the gun itself.",. - to summarise: because I've made a legitimate point that not all gun owners
5089,"car designs are created to save lives, guns are primarily weapons designed to hurt or kill.",True _entailment
5090,someone caught robbing or murdering someone with a firearm could get out on bail. he or,False
5091,gun control laws do not deprive gun ownership for those who do.,False
5092,aaron carroll: gun nuts always say people will use knives when guns are banned. he says,True : False
5093,high-risk group can legally acquire guns in the secondary market. they are prohibited from doing so in primary gun market,False
5094,gun free zones are zones where criminals will have guns. criminal's won't obey laws about gun-,entailment
5095,aaron carroll: existing laws need to be enforced and new ones targeted at those they are created for,Thousands of Guns are stolen and used in GUN CREATED CRIME.
5096,"sally kohn: guns would be illegal, but only criminals would have them.",: To: Illegal firearms can be identified and linked to other firearm:. Illicit firearm
5097,"bob greene: if gun owner sells to prohibited felon who commits a murder with gun,",True True
5098,bob greene: we support letting people who already have guns carry them. he says nobody has said,False
5099,self defense cannot exist if a gun is used.,False
5100,violent crime rates are dropping while your native country keeps rising. eric liu: we must be,. - (FR) One of the reasons we are the country is because of our right to own guns.
5101,"""to keep and bear Arms"" would include any gun. this would also include rifles, handguns",False
5102,"officers began soliciting registered firearm owners across the city in march. they call the Safe City Project a ""safe",True : Where ALL guns are registered and they even sent police into each gun owner's home to make sure that
5103,"every one crime gun that California exports, we get more than two crime guns imported back into our state.",Truest: We must be doing something right because our violent crime rates are dropping while your native country keeps rising
5104,gun control is a huge issue in the united states.,True: True
5105,broader definition used to cover general crimes committed with firearms.,: To: Illegal firearms can be identified and linked to other firearms and to crimes and criminal
5106,christopher ferguson: gun haters want laws that limit or ban the right to bear arms,False
5107,dicta from maritime law case: state laws restricting concealed weapons do not infringe on right to bear,False
5108,'Gun control' does not mean a ban on all self-defence. if you,False
5109,"robert mccarthy: in england, private ownership of guns is strictly prohibited",True True
5110,"a gun ban will not make us any safer, says cnn.",satirical piece on pro-gunners: I believe in gun control because I hate guns.
5111,Heller was simply saying that the individual rights nature of the Second Amendment doesn't automatically rule all gun control null,entailment
5112,terrorists would not be allowed to take guns on planes.,True True
5113,some measures restricting access to guns for people who have committed violent crimes make sense.,True True
5114,"criminals will still have access to guns, but they will also know the person they intend to rob does not have",Truest
5115,bob greene: people who want to ban guns try to use simplistic arguments. he says they suggest murder,False
5116,most parents don't buy their kids toy guns and certainly not realistic replicas.,. - (FR) To summarise: I already said children could tote around their parents
5117,aaron carroll: existing laws need to be enforced and new ones targeted at those they are created for,Truest: True
5118,second amendment allows people power of weapons. they argue that if government intrudes on their rights they can defend,False
5119,"ed husain: gun makers found a way around the law, releasing weapons as before",False
5120,one of the reasons we are the country is because of our right to own guns.,True True
5121,people will still make them people think that they will use them less.,False
5122,the rate of gun ownership by criminals is far outweighed by the threat of citizens owning guns.,False
5123,"bob greene: ""gun nut"" is a disparaging remark about anybody who supports the Second",entailment
5124,2nd amendment as a whole.,False
5125,bob greene: you keep claiming that you're not of the anti-gun camp. he,True True
5126,bob greene: gun control laws have saved lives. he says you can't tell me what laws,False
5127,"bob greene: law abiding citizens are not criminals, therefore, they have no reason to use weapons",False
5128,bob greene: would you sacrifice your right to protect your rights with guns for a low crime rate? green,False
5129,gun control laws won't change that.,False
5130,if gun bans worked there would be no gun deaths in the countries that have banned guns.,False
5131,"bob greene: if you take guns away from law abiding citizens, criminals will have more targets",False
5132,before the Brady Law any criminal could walk into a gun store and easily purchase.,False
5133,aaron carroll: supreme court gave green light to bans and restrictions on guns. he,True True
5134,u.s. crime rates are so high when other countries manage to have guns. you're the one,True True
5135,terrorists would not be allowed to take guns on planes.,True :
5136,"bob greene: if the government decides on gun control, who's going to arrest them?",False
5137,'the law abiding' can remain armed. if this is the case then gun control laws will,True True
5138,self defense cannot exist if a gun is used.,False
5139,if the 2nd amend did not protect the right to bear arms then all guns in America would be banned.,- To summarise: Gun haters are the extremist hate group demanding to ban the right to
5140,"aaron carroll: if guns are banned, only those who buy guns will be affected.",False
5141,a higher rate of gun ownership by criminals is outweighed by the threat of citizens owning guns.,True : True
5142,"bob greene: never are murderers the ordinary, law-abiding people against whom gun bans are",". - (FR) Cars kill people everyday just the same as guns, but nobody is trying to ban"
5143,in order to have a 'well regulated' militia you can not bar the civilian populace of its right,False
5144,who's going to file a lawsuit and allege that person doesn't have right to own gun.,False
5145,aaron carroll: gun hater pilot's lack of logic is to not allow law abiding,True True
5146,aaron carroll: more firearms does not increase the homicide rate. he says less,False
5147,convicted felon is prohibited from having a firearm at all. federal law prohibits him from possessing,False
5148,the Second Amendment to the Constitution of the United States America states that a well regulated militia is necessary. the,True True
5149,aaron carroll: any further laws on the right to keep and bear arms are out the window.,. - (EN) To summarise: Every person has a right to keep and bear arms
5150,bob greene: the nra persuaded virtually every legislature in the country to allow gun owners,True -
5151,"a person's right to keep and bear arms applies only to their house, not the rest of their property",Truest
5152,you're saying that guns should be allowed into school to allow some students to defend themselves.,True hegemony: a gun would have stopped the 9/11 attacks if it had been smugg
5153,"bob greene: more guns = more crime, and if we could stop the illegal gun running, we would","Truest: it is legal to own weapons in this country, they are just tightly controlled."
5154,a new study shows how easily arrestees believe they could illegally acquire another firearm. dani,False
5155,2nd amendment tells federal government not to infringe.,False
5156,gun hater pilot's lack of logic is to not allow law abiding citizens the right to bear arms,Is your point that citizens should be allowed to have guns to defend themselves from the government or that they should also be
5157,airlines can't choose to allow private citizens to carry guns on planes. you used to complain that airlines couldn,Truest: False
5158,criminals will always find ways to get around gun laws. there are a lot less crimes who own and use,False
5159,bob greene: i don't think more guns equals less crime. he says gun control,False
5160,the theory is that reducing the overall number of handguns will somehow reduce gun crime.,False
5161,julian zelizer: keeping violent criminals in prison would reduce gun crime. he says it would,": To: Supporting gun control to stop violent criminals, is like supporting a ban on cameras to"
5162,"gun ban = No civilians can protect themselves using a firearm. criminals illegally purchase guns, like tons",True True
5163,lz granderson: notifying police is only if you think someone will be charged. he says,Truest
